#  E (eV)   dos(E)     Int dos(E) EFermi =    4.785 eV
  -9.085  0.1602E+00  0.3589E-01
  -9.075  0.1649E+00  0.3754E-01
  -9.065  0.1696E+00  0.3924E-01
  -9.055  0.1744E+00  0.4098E-01
  -9.045  0.1791E+00  0.4277E-01
  -9.035  0.1839E+00  0.4461E-01
  -9.025  0.1886E+00  0.4650E-01
  -9.015  0.1934E+00  0.4843E-01
  -9.005  0.1981E+00  0.5041E-01
  -8.995  0.2029E+00  0.5244E-01
  -8.985  0.2076E+00  0.5452E-01
  -8.975  0.2124E+00  0.5664E-01
  -8.965  0.2171E+00  0.5881E-01
  -8.955  0.2218E+00  0.6103E-01
  -8.945  0.2265E+00  0.6329E-01
  -8.935  0.2311E+00  0.6561E-01
  -8.925  0.2358E+00  0.6796E-01
  -8.915  0.2404E+00  0.7037E-01
  -8.905  0.2450E+00  0.7282E-01
  -8.895  0.2496E+00  0.7531E-01
  -8.885  0.2542E+00  0.7786E-01
  -8.875  0.2588E+00  0.8044E-01
  -8.865  0.2633E+00  0.8308E-01
  -8.855  0.2678E+00  0.8576E-01
  -8.845  0.2723E+00  0.8848E-01
  -8.835  0.2767E+00  0.9125E-01
  -8.825  0.2812E+00  0.9406E-01
  -8.815  0.2856E+00  0.9691E-01
  -8.805  0.2900E+00  0.9981E-01
  -8.795  0.2943E+00  0.1028E+00
  -8.785  0.2987E+00  0.1057E+00
  -8.775  0.3030E+00  0.1088E+00
  -8.765  0.3073E+00  0.1118E+00
  -8.755  0.3116E+00  0.1150E+00
  -8.745  0.3159E+00  0.1181E+00
  -8.735  0.3202E+00  0.1213E+00
  -8.725  0.3244E+00  0.1246E+00
  -8.715  0.3286E+00  0.1279E+00
  -8.705  0.3328E+00  0.1312E+00
  -8.695  0.3371E+00  0.1346E+00
  -8.685  0.3412E+00  0.1380E+00
  -8.675  0.3454E+00  0.1414E+00
  -8.665  0.3496E+00  0.1449E+00
  -8.655  0.3538E+00  0.1485E+00
  -8.645  0.3580E+00  0.1520E+00
  -8.635  0.3621E+00  0.1557E+00
  -8.625  0.3663E+00  0.1593E+00
  -8.615  0.3704E+00  0.1630E+00
  -8.605  0.3746E+00  0.1668E+00
  -8.595  0.3788E+00  0.1706E+00
  -8.585  0.3829E+00  0.1744E+00
  -8.575  0.3871E+00  0.1783E+00
  -8.565  0.3913E+00  0.1822E+00
  -8.555  0.3955E+00  0.1861E+00
  -8.545  0.3997E+00  0.1901E+00
  -8.535  0.4039E+00  0.1942E+00
  -8.525  0.4081E+00  0.1982E+00
  -8.515  0.4123E+00  0.2024E+00
  -8.505  0.4165E+00  0.2065E+00
  -8.495  0.4208E+00  0.2107E+00
  -8.485  0.4251E+00  0.2150E+00
  -8.475  0.4294E+00  0.2193E+00
  -8.465  0.4337E+00  0.2236E+00
  -8.455  0.4380E+00  0.2280E+00
  -8.445  0.4424E+00  0.2324E+00
  -8.435  0.4468E+00  0.2369E+00
  -8.425  0.4512E+00  0.2414E+00
  -8.415  0.4556E+00  0.2460E+00
  -8.405  0.4601E+00  0.2506E+00
  -8.395  0.4646E+00  0.2552E+00
  -8.385  0.4692E+00  0.2599E+00
  -8.375  0.4737E+00  0.2646E+00
  -8.365  0.4784E+00  0.2694E+00
  -8.355  0.4830E+00  0.2742E+00
  -8.345  0.4877E+00  0.2791E+00
  -8.335  0.4924E+00  0.2840E+00
  -8.325  0.4972E+00  0.2890E+00
  -8.315  0.5020E+00  0.2940E+00
  -8.305  0.5069E+00  0.2991E+00
  -8.295  0.5119E+00  0.3042E+00
  -8.285  0.5168E+00  0.3094E+00
  -8.275  0.5219E+00  0.3146E+00
  -8.265  0.5270E+00  0.3199E+00
  -8.255  0.5321E+00  0.3252E+00
  -8.245  0.5374E+00  0.3306E+00
  -8.235  0.5427E+00  0.3360E+00
  -8.225  0.5480E+00  0.3415E+00
  -8.215  0.5535E+00  0.3470E+00
  -8.205  0.5590E+00  0.3526E+00
  -8.195  0.5646E+00  0.3583E+00
  -8.185  0.5703E+00  0.3640E+00
  -8.175  0.5760E+00  0.3697E+00
  -8.165  0.5819E+00  0.3755E+00
  -8.155  0.5878E+00  0.3814E+00
  -8.145  0.5939E+00  0.3874E+00
  -8.135  0.6000E+00  0.3934E+00
  -8.125  0.6063E+00  0.3994E+00
  -8.115  0.6126E+00  0.4055E+00
  -8.105  0.6191E+00  0.4117E+00
  -8.095  0.6257E+00  0.4180E+00
  -8.085  0.6324E+00  0.4243E+00
  -8.075  0.6392E+00  0.4307E+00
  -8.065  0.6461E+00  0.4372E+00
  -8.055  0.6532E+00  0.4437E+00
  -8.045  0.6604E+00  0.4503E+00
  -8.035  0.6678E+00  0.4570E+00
  -8.025  0.6753E+00  0.4637E+00
  -8.015  0.6829E+00  0.4706E+00
  -8.005  0.6907E+00  0.4775E+00
  -7.995  0.6987E+00  0.4845E+00
  -7.985  0.7068E+00  0.4915E+00
  -7.975  0.7150E+00  0.4987E+00
  -7.965  0.7235E+00  0.5059E+00
  -7.955  0.7321E+00  0.5132E+00
  -7.945  0.7408E+00  0.5206E+00
  -7.935  0.7498E+00  0.5281E+00
  -7.925  0.7589E+00  0.5357E+00
  -7.915  0.7681E+00  0.5434E+00
  -7.905  0.7776E+00  0.5512E+00
  -7.895  0.7872E+00  0.5591E+00
  -7.885  0.7971E+00  0.5670E+00
  -7.875  0.8071E+00  0.5751E+00
  -7.865  0.8172E+00  0.5833E+00
  -7.855  0.8276E+00  0.5915E+00
  -7.845  0.8381E+00  0.5999E+00
  -7.835  0.8488E+00  0.6084E+00
  -7.825  0.8597E+00  0.6170E+00
  -7.815  0.8707E+00  0.6257E+00
  -7.805  0.8819E+00  0.6345E+00
  -7.795  0.8933E+00  0.6435E+00
  -7.785  0.9048E+00  0.6525E+00
  -7.775  0.9164E+00  0.6617E+00
  -7.765  0.9282E+00  0.6710E+00
  -7.755  0.9402E+00  0.6804E+00
  -7.745  0.9523E+00  0.6899E+00
  -7.735  0.9645E+00  0.6995E+00
  -7.725  0.9768E+00  0.7093E+00
  -7.715  0.9892E+00  0.7192E+00
  -7.705  0.1002E+01  0.7292E+00
  -7.695  0.1014E+01  0.7394E+00
  -7.685  0.1027E+01  0.7496E+00
  -7.675  0.1040E+01  0.7600E+00
  -7.665  0.1053E+01  0.7705E+00
  -7.655  0.1065E+01  0.7812E+00
  -7.645  0.1078E+01  0.7920E+00
  -7.635  0.1091E+01  0.8029E+00
  -7.625  0.1104E+01  0.8139E+00
  -7.615  0.1117E+01  0.8251E+00
  -7.605  0.1130E+01  0.8364E+00
  -7.595  0.1143E+01  0.8478E+00
  -7.585  0.1155E+01  0.8594E+00
  -7.575  0.1168E+01  0.8711E+00
  -7.565  0.1181E+01  0.8829E+00
  -7.555  0.1193E+01  0.8948E+00
  -7.545  0.1206E+01  0.9069E+00
  -7.535  0.1218E+01  0.9190E+00
  -7.525  0.1230E+01  0.9313E+00
  -7.515  0.1242E+01  0.9438E+00
  -7.505  0.1254E+01  0.9563E+00
  -7.495  0.1266E+01  0.9689E+00
  -7.485  0.1277E+01  0.9817E+00
  -7.475  0.1288E+01  0.9946E+00
  -7.465  0.1299E+01  0.1008E+01
  -7.455  0.1310E+01  0.1021E+01
  -7.445  0.1321E+01  0.1034E+01
  -7.435  0.1331E+01  0.1047E+01
  -7.425  0.1341E+01  0.1061E+01
  -7.415  0.1351E+01  0.1074E+01
  -7.405  0.1360E+01  0.1088E+01
  -7.395  0.1369E+01  0.1101E+01
  -7.385  0.1378E+01  0.1115E+01
  -7.375  0.1386E+01  0.1129E+01
  -7.365  0.1394E+01  0.1143E+01
  -7.355  0.1402E+01  0.1157E+01
  -7.345  0.1409E+01  0.1171E+01
  -7.335  0.1416E+01  0.1185E+01
  -7.325  0.1422E+01  0.1200E+01
  -7.315  0.1428E+01  0.1214E+01
  -7.305  0.1434E+01  0.1228E+01
  -7.295  0.1439E+01  0.1243E+01
  -7.285  0.1443E+01  0.1257E+01
  -7.275  0.1447E+01  0.1271E+01
  -7.265  0.1450E+01  0.1286E+01
  -7.255  0.1453E+01  0.1300E+01
  -7.245  0.1455E+01  0.1315E+01
  -7.235  0.1456E+01  0.1330E+01
  -7.225  0.1457E+01  0.1344E+01
  -7.215  0.1457E+01  0.1359E+01
  -7.205  0.1457E+01  0.1373E+01
  -7.195  0.1456E+01  0.1388E+01
  -7.185  0.1454E+01  0.1402E+01
  -7.175  0.1451E+01  0.1417E+01
  -7.165  0.1447E+01  0.1431E+01
  -7.155  0.1443E+01  0.1446E+01
  -7.145  0.1438E+01  0.1460E+01
  -7.135  0.1432E+01  0.1474E+01
  -7.125  0.1425E+01  0.1489E+01
  -7.115  0.1417E+01  0.1503E+01
  -7.105  0.1409E+01  0.1517E+01
  -7.095  0.1400E+01  0.1531E+01
  -7.085  0.1389E+01  0.1545E+01
  -7.075  0.1378E+01  0.1559E+01
  -7.065  0.1366E+01  0.1572E+01
  -7.055  0.1353E+01  0.1586E+01
  -7.045  0.1339E+01  0.1599E+01
  -7.035  0.1324E+01  0.1612E+01
  -7.025  0.1309E+01  0.1626E+01
  -7.015  0.1292E+01  0.1638E+01
  -7.005  0.1275E+01  0.1651E+01
  -6.995  0.1256E+01  0.1664E+01
  -6.985  0.1237E+01  0.1676E+01
  -6.975  0.1217E+01  0.1688E+01
  -6.965  0.1197E+01  0.1700E+01
  -6.955  0.1175E+01  0.1712E+01
  -6.945  0.1153E+01  0.1724E+01
  -6.935  0.1130E+01  0.1735E+01
  -6.925  0.1107E+01  0.1746E+01
  -6.915  0.1083E+01  0.1757E+01
  -6.905  0.1058E+01  0.1767E+01
  -6.895  0.1033E+01  0.1778E+01
  -6.885  0.1007E+01  0.1788E+01
  -6.875  0.9808E+00  0.1798E+01
  -6.865  0.9543E+00  0.1807E+01
  -6.855  0.9274E+00  0.1816E+01
  -6.845  0.9003E+00  0.1825E+01
  -6.835  0.8730E+00  0.1834E+01
  -6.825  0.8455E+00  0.1843E+01
  -6.815  0.8180E+00  0.1851E+01
  -6.805  0.7903E+00  0.1859E+01
  -6.795  0.7627E+00  0.1866E+01
  -6.785  0.7352E+00  0.1874E+01
  -6.775  0.7078E+00  0.1881E+01
  -6.765  0.6805E+00  0.1888E+01
  -6.755  0.6535E+00  0.1894E+01
  -6.745  0.6267E+00  0.1900E+01
  -6.735  0.6003E+00  0.1906E+01
  -6.725  0.5742E+00  0.1912E+01
  -6.715  0.5485E+00  0.1918E+01
  -6.705  0.5233E+00  0.1923E+01
  -6.695  0.4986E+00  0.1928E+01
  -6.685  0.4744E+00  0.1933E+01
  -6.675  0.4508E+00  0.1937E+01
  -6.665  0.4278E+00  0.1941E+01
  -6.655  0.4054E+00  0.1945E+01
  -6.645  0.3836E+00  0.1949E+01
  -6.635  0.3625E+00  0.1953E+01
  -6.625  0.3421E+00  0.1956E+01
  -6.615  0.3224E+00  0.1959E+01
  -6.605  0.3034E+00  0.1963E+01
  -6.595  0.2851E+00  0.1965E+01
  -6.585  0.2675E+00  0.1968E+01
  -6.575  0.2507E+00  0.1971E+01
  -6.565  0.2345E+00  0.1973E+01
  -6.555  0.2191E+00  0.1975E+01
  -6.545  0.2044E+00  0.1977E+01
  -6.535  0.1904E+00  0.1979E+01
  -6.525  0.1771E+00  0.1981E+01
  -6.515  0.1645E+00  0.1982E+01
  -6.505  0.1526E+00  0.1984E+01
  -6.495  0.1413E+00  0.1985E+01
  -6.485  0.1307E+00  0.1987E+01
  -6.475  0.1206E+00  0.1988E+01
  -6.465  0.1112E+00  0.1989E+01
  -6.455  0.1024E+00  0.1990E+01
  -6.445  0.9408E-01  0.1991E+01
  -6.435  0.8634E-01  0.1992E+01
  -6.425  0.7911E-01  0.1993E+01
  -6.415  0.7238E-01  0.1993E+01
  -6.405  0.6612E-01  0.1994E+01
  -6.395  0.6031E-01  0.1995E+01
  -6.385  0.5492E-01  0.1995E+01
  -6.375  0.4994E-01  0.1996E+01
  -6.365  0.4534E-01  0.1996E+01
  -6.355  0.4110E-01  0.1997E+01
  -6.345  0.3720E-01  0.1997E+01
  -6.335  0.3361E-01  0.1997E+01
  -6.325  0.3033E-01  0.1998E+01
  -6.315  0.2732E-01  0.1998E+01
  -6.305  0.2457E-01  0.1998E+01
  -6.295  0.2206E-01  0.1998E+01
  -6.285  0.1978E-01  0.1998E+01
  -6.275  0.1771E-01  0.1999E+01
  -6.265  0.1582E-01  0.1999E+01
  -6.255  0.1412E-01  0.1999E+01
  -6.245  0.1258E-01  0.1999E+01
  -6.235  0.1119E-01  0.1999E+01
  -6.225  0.9937E-02  0.1999E+01
  -6.215  0.8811E-02  0.1999E+01
  -6.205  0.7799E-02  0.1999E+01
  -6.195  0.6893E-02  0.2000E+01
  -6.185  0.6082E-02  0.2000E+01
  -6.175  0.5358E-02  0.2000E+01
  -6.165  0.4713E-02  0.2000E+01
  -6.155  0.4139E-02  0.2000E+01
  -6.145  0.3629E-02  0.2000E+01
  -6.135  0.3176E-02  0.2000E+01
  -6.125  0.2776E-02  0.2000E+01
  -6.115  0.2422E-02  0.2000E+01
  -6.105  0.2109E-02  0.2000E+01
  -6.095  0.1835E-02  0.2000E+01
  -6.085  0.1593E-02  0.2000E+01
  -6.075  0.1381E-02  0.2000E+01
  -6.065  0.1195E-02  0.2000E+01
  -6.055  0.1032E-02  0.2000E+01
  -6.045  0.8906E-03  0.2000E+01
  -6.035  0.7670E-03  0.2000E+01
  -6.025  0.6594E-03  0.2000E+01
  -6.015  0.5661E-03  0.2000E+01
  -6.005  0.4851E-03  0.2000E+01
  -5.995  0.4150E-03  0.2000E+01
  -5.985  0.3545E-03  0.2000E+01
  -5.975  0.3023E-03  0.2000E+01
  -5.965  0.2574E-03  0.2000E+01
  -5.955  0.2188E-03  0.2000E+01
  -5.945  0.1857E-03  0.2000E+01
  -5.935  0.1573E-03  0.2000E+01
  -5.925  0.1330E-03  0.2000E+01
  -5.915  0.1123E-03  0.2000E+01
  -5.905  0.9470E-04  0.2000E+01
  -5.895  0.7970E-04  0.2000E+01
  -5.885  0.6697E-04  0.2000E+01
  -5.875  0.5618E-04  0.2000E+01
  -5.865  0.4705E-04  0.2000E+01
  -5.855  0.3933E-04  0.2000E+01
  -5.845  0.3283E-04  0.2000E+01
  -5.835  0.2736E-04  0.2000E+01
  -5.825  0.2276E-04  0.2000E+01
  -5.815  0.1890E-04  0.2000E+01
  -5.805  0.1568E-04  0.2000E+01
  -5.795  0.1298E-04  0.2000E+01
  -5.785  0.1072E-04  0.2000E+01
  -5.775  0.8848E-05  0.2000E+01
  -5.765  0.7288E-05  0.2000E+01
  -5.755  0.5993E-05  0.2000E+01
  -5.745  0.4920E-05  0.2000E+01
  -5.735  0.4032E-05  0.2000E+01
  -5.725  0.3299E-05  0.2000E+01
  -5.715  0.2695E-05  0.2000E+01
  -5.705  0.2198E-05  0.2000E+01
  -5.695  0.1789E-05  0.2000E+01
  -5.685  0.1454E-05  0.2000E+01
  -5.675  0.1180E-05  0.2000E+01
  -5.665  0.9559E-06  0.2000E+01
  -5.655  0.7731E-06  0.2000E+01
  -5.645  0.6242E-06  0.2000E+01
  -5.635  0.5031E-06  0.2000E+01
  -5.625  0.4048E-06  0.2000E+01
  -5.615  0.3252E-06  0.2000E+01
  -5.605  0.2608E-06  0.2000E+01
  -5.595  0.2088E-06  0.2000E+01
  -5.585  0.1669E-06  0.2000E+01
  -5.575  0.1332E-06  0.2000E+01
  -5.565  0.1061E-06  0.2000E+01
  -5.555  0.8438E-07  0.2000E+01
  -5.545  0.6699E-07  0.2000E+01
  -5.535  0.5310E-07  0.2000E+01
  -5.525  0.4202E-07  0.2000E+01
  -5.515  0.3319E-07  0.2000E+01
  -5.505  0.2618E-07  0.2000E+01
  -5.495  0.2061E-07  0.2000E+01
  -5.485  0.1620E-07  0.2000E+01
  -5.475  0.1271E-07  0.2000E+01
  -5.465  0.9958E-08  0.2000E+01
  -5.455  0.7788E-08  0.2000E+01
  -5.445  0.6080E-08  0.2000E+01
  -5.435  0.4739E-08  0.2000E+01
  -5.425  0.3687E-08  0.2000E+01
  -5.415  0.2864E-08  0.2000E+01
  -5.405  0.2221E-08  0.2000E+01
  -5.395  0.1720E-08  0.2000E+01
  -5.385  0.1329E-08  0.2000E+01
  -5.375  0.1026E-08  0.2000E+01
  -5.365  0.7900E-09  0.2000E+01
  -5.355  0.6075E-09  0.2000E+01
  -5.345  0.4664E-09  0.2000E+01
  -5.335  0.3574E-09  0.2000E+01
  -5.325  0.2735E-09  0.2000E+01
  -5.315  0.2089E-09  0.2000E+01
  -5.305  0.1593E-09  0.2000E+01
  -5.295  0.1213E-09  0.2000E+01
  -5.285  0.9215E-10  0.2000E+01
  -5.275  0.6991E-10  0.2000E+01
  -5.265  0.5295E-10  0.2000E+01
  -5.255  0.4004E-10  0.2000E+01
  -5.245  0.3022E-10  0.2000E+01
  -5.235  0.2278E-10  0.2000E+01
  -5.225  0.1713E-10  0.2000E+01
  -5.215  0.1287E-10  0.2000E+01
  -5.205  0.9648E-11  0.2000E+01
  -5.195  0.7222E-11  0.2000E+01
  -5.185  0.5396E-11  0.2000E+01
  -5.175  0.4025E-11  0.2000E+01
  -5.165  0.2998E-11  0.2000E+01
  -5.155  0.2229E-11  0.2000E+01
  -5.145  0.1654E-11  0.2000E+01
  -5.135  0.1226E-11  0.2000E+01
  -5.125  0.9066E-12  0.2000E+01
  -5.115  0.6694E-12  0.2000E+01
  -5.105  0.4935E-12  0.2000E+01
  -5.095  0.3632E-12  0.2000E+01
  -5.085  0.2668E-12  0.2000E+01
  -5.075  0.1957E-12  0.2000E+01
  -5.065  0.1433E-12  0.2000E+01
  -5.055  0.1047E-12  0.2000E+01
  -5.045  0.7644E-13  0.2000E+01
  -5.035  0.5568E-13  0.2000E+01
  -5.025  0.4050E-13  0.2000E+01
  -5.015  0.2940E-13  0.2000E+01
  -5.005  0.2131E-13  0.2000E+01
  -4.995  0.1542E-13  0.2000E+01
  -4.985  0.1114E-13  0.2000E+01
  -4.975  0.8032E-14  0.2000E+01
  -4.965  0.5782E-14  0.2000E+01
  -4.955  0.4156E-14  0.2000E+01
  -4.945  0.2981E-14  0.2000E+01
  -4.935  0.2135E-14  0.2000E+01
  -4.925  0.1527E-14  0.2000E+01
  -4.915  0.1090E-14  0.2000E+01
  -4.905  0.7767E-15  0.2000E+01
  -4.895  0.5525E-15  0.2000E+01
  -4.885  0.3924E-15  0.2000E+01
  -4.875  0.2782E-15  0.2000E+01
  -4.865  0.1969E-15  0.2000E+01
  -4.855  0.1391E-15  0.2000E+01
  -4.845  0.9814E-16  0.2000E+01
  -4.835  0.6911E-16  0.2000E+01
  -4.825  0.4858E-16  0.2000E+01
  -4.815  0.3409E-16  0.2000E+01
  -4.805  0.2389E-16  0.2000E+01
  -4.795  0.1671E-16  0.2000E+01
  -4.785  0.1166E-16  0.2000E+01
  -4.775  0.8131E-17  0.2000E+01
  -4.765  0.5658E-17  0.2000E+01
  -4.755  0.3930E-17  0.2000E+01
  -4.745  0.2726E-17  0.2000E+01
  -4.735  0.1887E-17  0.2000E+01
  -4.725  0.1304E-17  0.2000E+01
  -4.715  0.8998E-18  0.2000E+01
  -4.705  0.6198E-18  0.2000E+01
  -4.695  0.4262E-18  0.2000E+01
  -4.685  0.2925E-18  0.2000E+01
  -4.675  0.2005E-18  0.2000E+01
  -4.665  0.1371E-18  0.2000E+01
  -4.655  0.9366E-19  0.2000E+01
  -4.645  0.6386E-19  0.2000E+01
  -4.635  0.4346E-19  0.2000E+01
  -4.625  0.2953E-19  0.2000E+01
  -4.615  0.2003E-19  0.2000E+01
  -4.605  0.1357E-19  0.2000E+01
  -4.595  0.9170E-20  0.2000E+01
  -4.585  0.6189E-20  0.2000E+01
  -4.575  0.4169E-20  0.2000E+01
  -4.565  0.2804E-20  0.2000E+01
  -4.555  0.1883E-20  0.2000E+01
  -4.545  0.1262E-20  0.2000E+01
  -4.535  0.8444E-21  0.2000E+01
  -4.525  0.5641E-21  0.2000E+01
  -4.515  0.3762E-21  0.2000E+01
  -4.505  0.2504E-21  0.2000E+01
  -4.495  0.1664E-21  0.2000E+01
  -4.485  0.1104E-21  0.2000E+01
  -4.475  0.7313E-22  0.2000E+01
  -4.465  0.4836E-22  0.2000E+01
  -4.455  0.3192E-22  0.2000E+01
  -4.445  0.2103E-22  0.2000E+01
  -4.435  0.1384E-22  0.2000E+01
  -4.425  0.9086E-23  0.2000E+01
  -4.415  0.5957E-23  0.2000E+01
  -4.405  0.3898E-23  0.2000E+01
  -4.395  0.2547E-23  0.2000E+01
  -4.385  0.1661E-23  0.2000E+01
  -4.375  0.1082E-23  0.2000E+01
  -4.365  0.7032E-24  0.2000E+01
  -4.355  0.4563E-24  0.2000E+01
  -4.345  0.2956E-24  0.2000E+01
  -4.335  0.1912E-24  0.2000E+01
  -4.325  0.1234E-24  0.2000E+01
  -4.315  0.7954E-25  0.2000E+01
  -4.305  0.5117E-25  0.2000E+01
  -4.295  0.3287E-25  0.2000E+01
  -4.285  0.2108E-25  0.2000E+01
  -4.275  0.1349E-25  0.2000E+01
  -4.265  0.8621E-26  0.2000E+01
  -4.255  0.5500E-26  0.2000E+01
  -4.245  0.3503E-26  0.2000E+01
  -4.235  0.2227E-26  0.2000E+01
  -4.225  0.1414E-26  0.2000E+01
  -4.215  0.8966E-27  0.2000E+01
  -4.205  0.5683E-27  0.2000E+01
  -4.195  0.3607E-27  0.2000E+01
  -4.185  0.2304E-27  0.2000E+01
  -4.175  0.1498E-27  0.2000E+01
  -4.165  0.1017E-27  0.2000E+01
  -4.155  0.7589E-28  0.2000E+01
  -4.145  0.6670E-28  0.2000E+01
  -4.135  0.7206E-28  0.2000E+01
  -4.125  0.9293E-28  0.2000E+01
  -4.115  0.1335E-27  0.2000E+01
  -4.105  0.2021E-27  0.2000E+01
  -4.095  0.3127E-27  0.2000E+01
  -4.085  0.4875E-27  0.2000E+01
  -4.075  0.7616E-27  0.2000E+01
  -4.065  0.1190E-26  0.2000E+01
  -4.055  0.1857E-26  0.2000E+01
  -4.045  0.2893E-26  0.2000E+01
  -4.035  0.4500E-26  0.2000E+01
  -4.025  0.6989E-26  0.2000E+01
  -4.015  0.1084E-25  0.2000E+01
  -4.005  0.1677E-25  0.2000E+01
  -3.995  0.2592E-25  0.2000E+01
  -3.985  0.3998E-25  0.2000E+01
  -3.975  0.6157E-25  0.2000E+01
  -3.965  0.9466E-25  0.2000E+01
  -3.955  0.1453E-24  0.2000E+01
