#  E (eV)   dos(E)     Int dos(E) EFermi =    6.206 eV
  -4.698  0.3991E+00  0.2837E+00
  -4.688  0.4008E+00  0.2877E+00
  -4.678  0.4019E+00  0.2917E+00
  -4.668  0.4024E+00  0.2957E+00
  -4.658  0.4024E+00  0.2997E+00
  -4.648  0.4019E+00  0.3038E+00
  -4.638  0.4011E+00  0.3078E+00
  -4.628  0.4000E+00  0.3118E+00
  -4.618  0.3988E+00  0.3158E+00
  -4.608  0.3976E+00  0.3197E+00
  -4.598  0.3965E+00  0.3237E+00
  -4.588  0.3958E+00  0.3277E+00
  -4.578  0.3954E+00  0.3316E+00
  -4.568  0.3955E+00  0.3356E+00
  -4.558  0.3962E+00  0.3395E+00
  -4.548  0.3976E+00  0.3435E+00
  -4.538  0.3998E+00  0.3475E+00
  -4.528  0.4026E+00  0.3515E+00
  -4.518  0.4062E+00  0.3556E+00
  -4.508  0.4105E+00  0.3597E+00
  -4.498  0.4154E+00  0.3639E+00
  -4.488  0.4208E+00  0.3681E+00
  -4.478  0.4266E+00  0.3723E+00
  -4.468  0.4326E+00  0.3767E+00
  -4.458  0.4386E+00  0.3810E+00
  -4.448  0.4446E+00  0.3855E+00
  -4.438  0.4503E+00  0.3900E+00
  -4.428  0.4556E+00  0.3945E+00
  -4.418  0.4603E+00  0.3991E+00
  -4.408  0.4644E+00  0.4038E+00
  -4.398  0.4678E+00  0.4085E+00
  -4.388  0.4703E+00  0.4132E+00
  -4.378  0.4721E+00  0.4179E+00
  -4.368  0.4731E+00  0.4226E+00
  -4.358  0.4734E+00  0.4274E+00
  -4.348  0.4732E+00  0.4321E+00
  -4.338  0.4724E+00  0.4368E+00
  -4.328  0.4713E+00  0.4415E+00
  -4.318  0.4699E+00  0.4462E+00
  -4.308  0.4684E+00  0.4509E+00
  -4.298  0.4670E+00  0.4556E+00
  -4.288  0.4656E+00  0.4602E+00
  -4.278  0.4645E+00  0.4649E+00
  -4.268  0.4637E+00  0.4695E+00
  -4.258  0.4633E+00  0.4742E+00
  -4.248  0.4633E+00  0.4788E+00
  -4.238  0.4639E+00  0.4834E+00
  -4.228  0.4649E+00  0.4881E+00
  -4.218  0.4664E+00  0.4927E+00
  -4.208  0.4685E+00  0.4974E+00
  -4.198  0.4712E+00  0.5021E+00
  -4.188  0.4744E+00  0.5069E+00
  -4.178  0.4782E+00  0.5117E+00
  -4.168  0.4825E+00  0.5165E+00
  -4.158  0.4873E+00  0.5214E+00
  -4.148  0.4926E+00  0.5263E+00
  -4.138  0.4983E+00  0.5313E+00
  -4.128  0.5043E+00  0.5363E+00
  -4.118  0.5106E+00  0.5414E+00
  -4.108  0.5170E+00  0.5466E+00
  -4.098  0.5235E+00  0.5518E+00
  -4.088  0.5299E+00  0.5571E+00
  -4.078  0.5361E+00  0.5625E+00
  -4.068  0.5419E+00  0.5679E+00
  -4.058  0.5473E+00  0.5734E+00
  -4.048  0.5521E+00  0.5789E+00
  -4.038  0.5562E+00  0.5845E+00
  -4.028  0.5596E+00  0.5901E+00
  -4.018  0.5623E+00  0.5957E+00
  -4.008  0.5641E+00  0.6013E+00
  -3.998  0.5652E+00  0.6070E+00
  -3.988  0.5655E+00  0.6126E+00
  -3.978  0.5652E+00  0.6183E+00
  -3.968  0.5642E+00  0.6239E+00
  -3.958  0.5627E+00  0.6295E+00
  -3.948  0.5608E+00  0.6352E+00
  -3.938  0.5587E+00  0.6407E+00
  -3.928  0.5565E+00  0.6463E+00
  -3.918  0.5543E+00  0.6518E+00
  -3.908  0.5522E+00  0.6574E+00
  -3.898  0.5505E+00  0.6629E+00
  -3.888  0.5493E+00  0.6684E+00
  -3.878  0.5487E+00  0.6739E+00
  -3.868  0.5488E+00  0.6793E+00
  -3.858  0.5498E+00  0.6848E+00
  -3.848  0.5517E+00  0.6904E+00
  -3.838  0.5545E+00  0.6959E+00
  -3.828  0.5584E+00  0.7015E+00
  -3.818  0.5634E+00  0.7071E+00
  -3.808  0.5694E+00  0.7128E+00
  -3.798  0.5764E+00  0.7186E+00
  -3.788  0.5843E+00  0.7244E+00
  -3.778  0.5931E+00  0.7304E+00
  -3.768  0.6026E+00  0.7364E+00
  -3.758  0.6126E+00  0.7425E+00
  -3.748  0.6230E+00  0.7487E+00
  -3.738  0.6336E+00  0.7551E+00
  -3.728  0.6442E+00  0.7615E+00
  -3.718  0.6546E+00  0.7681E+00
  -3.708  0.6647E+00  0.7747E+00
  -3.698  0.6742E+00  0.7814E+00
  -3.688  0.6830E+00  0.7883E+00
  -3.678  0.6910E+00  0.7952E+00
  -3.668  0.6980E+00  0.8022E+00
  -3.658  0.7041E+00  0.8092E+00
  -3.648  0.7091E+00  0.8163E+00
  -3.638  0.7131E+00  0.8234E+00
  -3.628  0.7160E+00  0.8306E+00
  -3.618  0.7180E+00  0.8378E+00
  -3.608  0.7191E+00  0.8450E+00
  -3.598  0.7195E+00  0.8522E+00
  -3.588  0.7193E+00  0.8593E+00
  -3.578  0.7187E+00  0.8665E+00
  -3.568  0.7178E+00  0.8737E+00
  -3.558  0.7168E+00  0.8809E+00
  -3.548  0.7161E+00  0.8880E+00
  -3.538  0.7157E+00  0.8952E+00
  -3.528  0.7159E+00  0.9024E+00
  -3.518  0.7169E+00  0.9095E+00
  -3.508  0.7189E+00  0.9167E+00
  -3.498  0.7221E+00  0.9239E+00
  -3.488  0.7266E+00  0.9312E+00
  -3.478  0.7326E+00  0.9385E+00
  -3.468  0.7399E+00  0.9459E+00
  -3.458  0.7488E+00  0.9534E+00
  -3.448  0.7590E+00  0.9610E+00
  -3.438  0.7705E+00  0.9687E+00
  -3.428  0.7830E+00  0.9765E+00
  -3.418  0.7963E+00  0.9845E+00
  -3.408  0.8101E+00  0.9926E+00
  -3.398  0.8240E+00  0.1001E+01
  -3.388  0.8376E+00  0.1009E+01
  -3.378  0.8505E+00  0.1018E+01
  -3.368  0.8623E+00  0.1026E+01
  -3.358  0.8727E+00  0.1035E+01
  -3.348  0.8813E+00  0.1044E+01
  -3.338  0.8878E+00  0.1053E+01
  -3.328  0.8921E+00  0.1062E+01
  -3.318  0.8940E+00  0.1071E+01
  -3.308  0.8934E+00  0.1080E+01
  -3.298  0.8904E+00  0.1088E+01
  -3.288  0.8852E+00  0.1097E+01
  -3.278  0.8778E+00  0.1106E+01
  -3.268  0.8687E+00  0.1115E+01
  -3.258  0.8580E+00  0.1123E+01
  -3.248  0.8462E+00  0.1132E+01
  -3.238  0.8335E+00  0.1140E+01
  -3.228  0.8205E+00  0.1148E+01
  -3.218  0.8074E+00  0.1156E+01
  -3.208  0.7946E+00  0.1164E+01
  -3.198  0.7824E+00  0.1172E+01
  -3.188  0.7711E+00  0.1180E+01
  -3.178  0.7610E+00  0.1188E+01
  -3.168  0.7522E+00  0.1195E+01
  -3.158  0.7449E+00  0.1203E+01
  -3.148  0.7392E+00  0.1210E+01
  -3.138  0.7351E+00  0.1217E+01
  -3.128  0.7327E+00  0.1225E+01
  -3.118  0.7320E+00  0.1232E+01
  -3.108  0.7327E+00  0.1239E+01
  -3.098  0.7349E+00  0.1247E+01
  -3.088  0.7383E+00  0.1254E+01
  -3.078  0.7427E+00  0.1261E+01
  -3.068  0.7479E+00  0.1269E+01
  -3.058  0.7535E+00  0.1276E+01
  -3.048  0.7593E+00  0.1284E+01
  -3.038  0.7650E+00  0.1292E+01
  -3.028  0.7701E+00  0.1299E+01
  -3.018  0.7745E+00  0.1307E+01
  -3.008  0.7778E+00  0.1315E+01
  -2.998  0.7799E+00  0.1323E+01
  -2.988  0.7805E+00  0.1330E+01
  -2.978  0.7795E+00  0.1338E+01
  -2.968  0.7769E+00  0.1346E+01
  -2.958  0.7727E+00  0.1354E+01
  -2.948  0.7670E+00  0.1361E+01
  -2.938  0.7599E+00  0.1369E+01
  -2.928  0.7516E+00  0.1377E+01
  -2.918  0.7423E+00  0.1384E+01
  -2.908  0.7323E+00  0.1391E+01
  -2.898  0.7220E+00  0.1399E+01
  -2.888  0.7114E+00  0.1406E+01
  -2.878  0.7010E+00  0.1413E+01
  -2.868  0.6908E+00  0.1420E+01
  -2.858  0.6812E+00  0.1426E+01
  -2.848  0.6723E+00  0.1433E+01
  -2.838  0.6643E+00  0.1440E+01
  -2.828  0.6572E+00  0.1446E+01
  -2.818  0.6511E+00  0.1453E+01
  -2.808  0.6460E+00  0.1459E+01
  -2.798  0.6420E+00  0.1466E+01
  -2.788  0.6391E+00  0.1472E+01
  -2.778  0.6371E+00  0.1478E+01
  -2.768  0.6360E+00  0.1485E+01
  -2.758  0.6358E+00  0.1491E+01
  -2.748  0.6363E+00  0.1498E+01
  -2.738  0.6375E+00  0.1504E+01
  -2.728  0.6392E+00  0.1510E+01
  -2.718  0.6412E+00  0.1517E+01
  -2.708  0.6434E+00  0.1523E+01
  -2.698  0.6456E+00  0.1530E+01
  -2.688  0.6476E+00  0.1536E+01
  -2.678  0.6493E+00  0.1543E+01
  -2.668  0.6505E+00  0.1549E+01
  -2.658  0.6509E+00  0.1556E+01
  -2.648  0.6506E+00  0.1562E+01
  -2.638  0.6493E+00  0.1569E+01
  -2.628  0.6471E+00  0.1575E+01
  -2.618  0.6437E+00  0.1581E+01
  -2.608  0.6394E+00  0.1588E+01
  -2.598  0.6340E+00  0.1594E+01
  -2.588  0.6277E+00  0.1600E+01
  -2.578  0.6206E+00  0.1607E+01
  -2.568  0.6128E+00  0.1613E+01
  -2.558  0.6045E+00  0.1619E+01
  -2.548  0.5959E+00  0.1625E+01
  -2.538  0.5872E+00  0.1631E+01
  -2.528  0.5785E+00  0.1636E+01
  -2.518  0.5701E+00  0.1642E+01
  -2.508  0.5622E+00  0.1648E+01
  -2.498  0.5548E+00  0.1653E+01
  -2.488  0.5481E+00  0.1659E+01
  -2.478  0.5422E+00  0.1664E+01
  -2.468  0.5373E+00  0.1670E+01
  -2.458  0.5332E+00  0.1675E+01
  -2.448  0.5301E+00  0.1680E+01
  -2.438  0.5280E+00  0.1686E+01
  -2.428  0.5267E+00  0.1691E+01
  -2.418  0.5262E+00  0.1696E+01
  -2.408  0.5264E+00  0.1701E+01
  -2.398  0.5271E+00  0.1707E+01
  -2.388  0.5282E+00  0.1712E+01
  -2.378  0.5296E+00  0.1717E+01
  -2.368  0.5310E+00  0.1722E+01
  -2.358  0.5322E+00  0.1728E+01
  -2.348  0.5332E+00  0.1733E+01
  -2.338  0.5336E+00  0.1738E+01
  -2.328  0.5334E+00  0.1744E+01
  -2.318  0.5324E+00  0.1749E+01
  -2.308  0.5305E+00  0.1754E+01
  -2.298  0.5277E+00  0.1760E+01
  -2.288  0.5238E+00  0.1765E+01
  -2.278  0.5190E+00  0.1770E+01
  -2.268  0.5133E+00  0.1775E+01
  -2.258  0.5067E+00  0.1780E+01
  -2.248  0.4993E+00  0.1785E+01
  -2.238  0.4914E+00  0.1790E+01
  -2.228  0.4830E+00  0.1795E+01
  -2.218  0.4744E+00  0.1800E+01
  -2.208  0.4657E+00  0.1804E+01
  -2.198  0.4571E+00  0.1809E+01
  -2.188  0.4487E+00  0.1814E+01
  -2.178  0.4407E+00  0.1818E+01
  -2.168  0.4333E+00  0.1822E+01
  -2.158  0.4265E+00  0.1827E+01
  -2.148  0.4204E+00  0.1831E+01
  -2.138  0.4151E+00  0.1835E+01
  -2.128  0.4106E+00  0.1839E+01
  -2.118  0.4069E+00  0.1843E+01
  -2.108  0.4039E+00  0.1847E+01
  -2.098  0.4016E+00  0.1851E+01
  -2.088  0.4000E+00  0.1855E+01
  -2.078  0.3988E+00  0.1859E+01
  -2.068  0.3981E+00  0.1863E+01
  -2.058  0.3977E+00  0.1867E+01
  -2.048  0.3974E+00  0.1871E+01
  -2.038  0.3971E+00  0.1875E+01
  -2.028  0.3967E+00  0.1879E+01
  -2.018  0.3960E+00  0.1883E+01
  -2.008  0.3949E+00  0.1887E+01
  -1.998  0.3933E+00  0.1891E+01
  -1.988  0.3912E+00  0.1895E+01
  -1.978  0.3883E+00  0.1899E+01
  -1.968  0.3848E+00  0.1902E+01
  -1.958  0.3806E+00  0.1906E+01
  -1.948  0.3756E+00  0.1910E+01
  -1.938  0.3700E+00  0.1914E+01
  -1.928  0.3637E+00  0.1917E+01
  -1.918  0.3569E+00  0.1921E+01
  -1.908  0.3496E+00  0.1924E+01
  -1.898  0.3419E+00  0.1928E+01
  -1.888  0.3339E+00  0.1931E+01
  -1.878  0.3256E+00  0.1934E+01
  -1.868  0.3170E+00  0.1938E+01
  -1.858  0.3083E+00  0.1941E+01
  -1.848  0.2995E+00  0.1944E+01
  -1.838  0.2906E+00  0.1947E+01
  -1.828  0.2817E+00  0.1949E+01
  -1.818  0.2727E+00  0.1952E+01
  -1.808  0.2637E+00  0.1955E+01
  -1.798  0.2547E+00  0.1957E+01
  -1.788  0.2457E+00  0.1960E+01
  -1.778  0.2368E+00  0.1962E+01
  -1.768  0.2281E+00  0.1964E+01
  -1.758  0.2195E+00  0.1967E+01
  -1.748  0.2111E+00  0.1969E+01
  -1.738  0.2030E+00  0.1971E+01
  -1.728  0.1953E+00  0.1973E+01
  -1.718  0.1879E+00  0.1975E+01
  -1.708  0.1811E+00  0.1976E+01
  -1.698  0.1748E+00  0.1978E+01
  -1.688  0.1690E+00  0.1980E+01
  -1.678  0.1639E+00  0.1982E+01
  -1.668  0.1594E+00  0.1983E+01
  -1.658  0.1554E+00  0.1985E+01
  -1.648  0.1521E+00  0.1986E+01
  -1.638  0.1494E+00  0.1988E+01
  -1.628  0.1472E+00  0.1989E+01
  -1.618  0.1454E+00  0.1991E+01
  -1.608  0.1441E+00  0.1992E+01
  -1.598  0.1430E+00  0.1993E+01
  -1.588  0.1422E+00  0.1995E+01
  -1.578  0.1416E+00  0.1996E+01
  -1.568  0.1411E+00  0.1998E+01
  -1.558  0.1405E+00  0.1999E+01
  -1.548  0.1398E+00  0.2001E+01
  -1.538  0.1391E+00  0.2002E+01
  -1.528  0.1381E+00  0.2003E+01
  -1.518  0.1368E+00  0.2005E+01
  -1.508  0.1354E+00  0.2006E+01
  -1.498  0.1336E+00  0.2007E+01
  -1.488  0.1316E+00  0.2009E+01
  -1.478  0.1294E+00  0.2010E+01
  -1.468  0.1271E+00  0.2011E+01
  -1.458  0.1246E+00  0.2012E+01
  -1.448  0.1223E+00  0.2014E+01
  -1.438  0.1200E+00  0.2015E+01
  -1.428  0.1181E+00  0.2016E+01
  -1.418  0.1166E+00  0.2017E+01
  -1.408  0.1157E+00  0.2018E+01
  -1.398  0.1155E+00  0.2020E+01
  -1.388  0.1163E+00  0.2021E+01
  -1.378  0.1182E+00  0.2022E+01
  -1.368  0.1213E+00  0.2023E+01
  -1.358  0.1257E+00  0.2024E+01
  -1.348  0.1315E+00  0.2026E+01
  -1.338  0.1388E+00  0.2027E+01
  -1.328  0.1476E+00  0.2029E+01
  -1.318  0.1579E+00  0.2030E+01
  -1.308  0.1696E+00  0.2032E+01
  -1.298  0.1826E+00  0.2034E+01
  -1.288  0.1966E+00  0.2036E+01
  -1.278  0.2116E+00  0.2038E+01
  -1.268  0.2273E+00  0.2040E+01
  -1.258  0.2433E+00  0.2042E+01
  -1.248  0.2593E+00  0.2045E+01
  -1.238  0.2752E+00  0.2048E+01
  -1.228  0.2904E+00  0.2051E+01
  -1.218  0.3048E+00  0.2054E+01
  -1.208  0.3179E+00  0.2057E+01
  -1.198  0.3296E+00  0.2060E+01
  -1.188  0.3397E+00  0.2064E+01
  -1.178  0.3479E+00  0.2067E+01
  -1.168  0.3541E+00  0.2071E+01
  -1.158  0.3584E+00  0.2074E+01
  -1.148  0.3608E+00  0.2078E+01
  -1.138  0.3613E+00  0.2081E+01
  -1.128  0.3601E+00  0.2085E+01
  -1.118  0.3575E+00  0.2089E+01
  -1.108  0.3538E+00  0.2092E+01
  -1.098  0.3491E+00  0.2096E+01
  -1.088  0.3440E+00  0.2099E+01
  -1.078  0.3388E+00  0.2102E+01
  -1.068  0.3339E+00  0.2106E+01
  -1.058  0.3297E+00  0.2109E+01
  -1.048  0.3266E+00  0.2112E+01
  -1.038  0.3250E+00  0.2116E+01
  -1.028  0.3252E+00  0.2119E+01
  -1.018  0.3276E+00  0.2122E+01
  -1.008  0.3324E+00  0.2125E+01
  -0.998  0.3398E+00  0.2129E+01
  -0.988  0.3501E+00  0.2132E+01
  -0.978  0.3634E+00  0.2136E+01
  -0.968  0.3796E+00  0.2140E+01
  -0.958  0.3989E+00  0.2144E+01
  -0.948  0.4211E+00  0.2148E+01
  -0.938  0.4460E+00  0.2152E+01
  -0.928  0.4734E+00  0.2157E+01
  -0.918  0.5030E+00  0.2162E+01
  -0.908  0.5345E+00  0.2168E+01
  -0.898  0.5673E+00  0.2173E+01
  -0.888  0.6012E+00  0.2179E+01
  -0.878  0.6357E+00  0.2186E+01
  -0.868  0.6703E+00  0.2192E+01
  -0.858  0.7047E+00  0.2199E+01
  -0.848  0.7385E+00  0.2207E+01
  -0.838  0.7713E+00  0.2214E+01
  -0.828  0.8031E+00  0.2222E+01
  -0.818  0.8336E+00  0.2231E+01
  -0.808  0.8628E+00  0.2239E+01
  -0.798  0.8908E+00  0.2248E+01
  -0.788  0.9176E+00  0.2258E+01
  -0.778  0.9434E+00  0.2267E+01
  -0.768  0.9685E+00  0.2277E+01
  -0.758  0.9929E+00  0.2287E+01
  -0.748  0.1017E+01  0.2297E+01
  -0.738  0.1041E+01  0.2307E+01
  -0.728  0.1065E+01  0.2318E+01
  -0.718  0.1089E+01  0.2329E+01
  -0.708  0.1113E+01  0.2340E+01
  -0.698  0.1137E+01  0.2351E+01
  -0.688  0.1161E+01  0.2363E+01
  -0.678  0.1184E+01  0.2375E+01
  -0.668  0.1207E+01  0.2387E+01
  -0.658  0.1229E+01  0.2399E+01
  -0.648  0.1249E+01  0.2411E+01
  -0.638  0.1267E+01  0.2424E+01
  -0.628  0.1284E+01  0.2437E+01
  -0.618  0.1298E+01  0.2450E+01
  -0.608  0.1309E+01  0.2463E+01
  -0.598  0.1316E+01  0.2476E+01
  -0.588  0.1321E+01  0.2489E+01
  -0.578  0.1323E+01  0.2503E+01
  -0.568  0.1321E+01  0.2516E+01
  -0.558  0.1315E+01  0.2529E+01
  -0.548  0.1307E+01  0.2542E+01
  -0.538  0.1295E+01  0.2555E+01
  -0.528  0.1280E+01  0.2568E+01
  -0.518  0.1263E+01  0.2580E+01
  -0.508  0.1244E+01  0.2593E+01
  -0.498  0.1222E+01  0.2605E+01
  -0.488  0.1198E+01  0.2617E+01
  -0.478  0.1174E+01  0.2629E+01
  -0.468  0.1148E+01  0.2640E+01
  -0.458  0.1121E+01  0.2652E+01
  -0.448  0.1093E+01  0.2662E+01
  -0.438  0.1065E+01  0.2673E+01
  -0.428  0.1037E+01  0.2683E+01
  -0.418  0.1010E+01  0.2694E+01
  -0.408  0.9830E+00  0.2703E+01
  -0.398  0.9569E+00  0.2713E+01
  -0.388  0.9319E+00  0.2722E+01
  -0.378  0.9083E+00  0.2731E+01
  -0.368  0.8862E+00  0.2740E+01
  -0.358  0.8658E+00  0.2749E+01
  -0.348  0.8471E+00  0.2757E+01
  -0.338  0.8304E+00  0.2766E+01
  -0.328  0.8155E+00  0.2774E+01
  -0.318  0.8024E+00  0.2782E+01
  -0.308  0.7911E+00  0.2790E+01
  -0.298  0.7814E+00  0.2798E+01
  -0.288  0.7731E+00  0.2805E+01
  -0.278  0.7660E+00  0.2813E+01
  -0.268  0.7599E+00  0.2821E+01
  -0.258  0.7545E+00  0.2828E+01
  -0.248  0.7495E+00  0.2836E+01
  -0.238  0.7449E+00  0.2843E+01
  -0.228  0.7403E+00  0.2850E+01
  -0.218  0.7355E+00  0.2858E+01
  -0.208  0.7306E+00  0.2865E+01
  -0.198  0.7253E+00  0.2872E+01
  -0.188  0.7197E+00  0.2880E+01
  -0.178  0.7137E+00  0.2887E+01
  -0.168  0.7074E+00  0.2894E+01
  -0.158  0.7009E+00  0.2901E+01
  -0.148  0.6943E+00  0.2908E+01
  -0.138  0.6877E+00  0.2915E+01
  -0.128  0.6813E+00  0.2921E+01
  -0.118  0.6750E+00  0.2928E+01
  -0.108  0.6691E+00  0.2935E+01
  -0.098  0.6635E+00  0.2942E+01
  -0.088  0.6584E+00  0.2948E+01
  -0.078  0.6536E+00  0.2955E+01
  -0.068  0.6492E+00  0.2961E+01
  -0.058  0.6450E+00  0.2968E+01
  -0.048  0.6409E+00  0.2974E+01
  -0.038  0.6369E+00  0.2980E+01
  -0.028  0.6327E+00  0.2987E+01
  -0.018  0.6281E+00  0.2993E+01
  -0.008  0.6232E+00  0.2999E+01
   0.002  0.6178E+00  0.3005E+01
   0.012  0.6119E+00  0.3011E+01
   0.022  0.6054E+00  0.3018E+01
   0.032  0.5985E+00  0.3024E+01
   0.042  0.5911E+00  0.3029E+01
   0.052  0.5836E+00  0.3035E+01
   0.062  0.5759E+00  0.3041E+01
   0.072  0.5685E+00  0.3047E+01
   0.082  0.5613E+00  0.3052E+01
