#  E (eV)   dos(E)     Int dos(E) EFermi =    5.167 eV
  -5.408  0.1457E+01  0.1779E+01
  -5.398  0.1441E+01  0.1793E+01
  -5.388  0.1420E+01  0.1807E+01
  -5.378  0.1394E+01  0.1821E+01
  -5.368  0.1363E+01  0.1835E+01
  -5.358  0.1327E+01  0.1848E+01
  -5.348  0.1285E+01  0.1861E+01
  -5.338  0.1239E+01  0.1873E+01
  -5.328  0.1188E+01  0.1885E+01
  -5.318  0.1132E+01  0.1896E+01
  -5.308  0.1072E+01  0.1907E+01
  -5.298  0.1009E+01  0.1917E+01
  -5.288  0.9438E+00  0.1927E+01
  -5.278  0.8763E+00  0.1935E+01
  -5.268  0.8079E+00  0.1944E+01
  -5.258  0.7392E+00  0.1951E+01
  -5.248  0.6713E+00  0.1958E+01
  -5.238  0.6048E+00  0.1964E+01
  -5.228  0.5406E+00  0.1969E+01
  -5.218  0.4792E+00  0.1974E+01
  -5.208  0.4213E+00  0.1978E+01
  -5.198  0.3673E+00  0.1982E+01
  -5.188  0.3174E+00  0.1985E+01
  -5.178  0.2719E+00  0.1988E+01
  -5.168  0.2309E+00  0.1990E+01
  -5.158  0.1943E+00  0.1992E+01
  -5.148  0.1620E+00  0.1994E+01
  -5.138  0.1339E+00  0.1995E+01
  -5.128  0.1096E+00  0.1996E+01
  -5.118  0.8889E-01  0.1997E+01
  -5.108  0.7143E-01  0.1998E+01
  -5.098  0.5685E-01  0.1998E+01
  -5.088  0.4482E-01  0.1999E+01
  -5.078  0.3500E-01  0.1999E+01
  -5.068  0.2707E-01  0.1999E+01
  -5.058  0.2073E-01  0.1999E+01
  -5.048  0.1572E-01  0.2000E+01
  -5.038  0.1181E-01  0.2000E+01
  -5.028  0.8783E-02  0.2000E+01
  -5.018  0.6468E-02  0.2000E+01
  -5.008  0.4717E-02  0.2000E+01
  -4.998  0.3405E-02  0.2000E+01
  -4.988  0.2434E-02  0.2000E+01
  -4.978  0.1723E-02  0.2000E+01
  -4.968  0.1207E-02  0.2000E+01
  -4.958  0.8373E-03  0.2000E+01
  -4.948  0.5750E-03  0.2000E+01
  -4.938  0.3909E-03  0.2000E+01
  -4.928  0.2631E-03  0.2000E+01
  -4.918  0.1753E-03  0.2000E+01
  -4.908  0.1156E-03  0.2000E+01
  -4.898  0.7546E-04  0.2000E+01
  -4.888  0.4877E-04  0.2000E+01
  -4.878  0.3119E-04  0.2000E+01
  -4.868  0.1975E-04  0.2000E+01
  -4.858  0.1238E-04  0.2000E+01
  -4.848  0.7679E-05  0.2000E+01
  -4.838  0.4715E-05  0.2000E+01
  -4.828  0.2866E-05  0.2000E+01
  -4.818  0.1724E-05  0.2000E+01
  -4.808  0.1027E-05  0.2000E+01
  -4.798  0.6049E-06  0.2000E+01
  -4.788  0.3528E-06  0.2000E+01
  -4.778  0.2037E-06  0.2000E+01
  -4.768  0.1164E-06  0.2000E+01
  -4.758  0.6582E-07  0.2000E+01
  -4.748  0.3684E-07  0.2000E+01
  -4.738  0.2041E-07  0.2000E+01
  -4.728  0.1119E-07  0.2000E+01
  -4.718  0.6071E-08  0.2000E+01
  -4.708  0.3260E-08  0.2000E+01
  -4.698  0.1733E-08  0.2000E+01
  -4.688  0.9113E-09  0.2000E+01
  -4.678  0.4744E-09  0.2000E+01
  -4.668  0.2444E-09  0.2000E+01
  -4.658  0.1246E-09  0.2000E+01
  -4.648  0.6288E-10  0.2000E+01
  -4.638  0.3140E-10  0.2000E+01
  -4.628  0.1552E-10  0.2000E+01
  -4.618  0.7589E-11  0.2000E+01
  -4.608  0.3673E-11  0.2000E+01
  -4.598  0.1760E-11  0.2000E+01
  -4.588  0.8341E-12  0.2000E+01
  -4.578  0.3913E-12  0.2000E+01
  -4.568  0.1817E-12  0.2000E+01
  -4.558  0.8346E-13  0.2000E+01
  -4.548  0.3794E-13  0.2000E+01
  -4.538  0.1707E-13  0.2000E+01
  -4.528  0.7602E-14  0.2000E+01
  -4.518  0.3349E-14  0.2000E+01
  -4.508  0.1461E-14  0.2000E+01
  -4.498  0.6302E-15  0.2000E+01
  -4.488  0.2691E-15  0.2000E+01
  -4.478  0.1137E-15  0.2000E+01
  -4.468  0.4755E-16  0.2000E+01
  -4.458  0.1968E-16  0.2000E+01
  -4.448  0.8057E-17  0.2000E+01
  -4.438  0.3265E-17  0.2000E+01
  -4.428  0.1309E-17  0.2000E+01
  -4.418  0.5194E-18  0.2000E+01
  -4.408  0.2039E-18  0.2000E+01
  -4.398  0.7924E-19  0.2000E+01
  -4.388  0.3047E-19  0.2000E+01
  -4.378  0.1159E-19  0.2000E+01
  -4.368  0.4364E-20  0.2000E+01
  -4.358  0.1626E-20  0.2000E+01
  -4.348  0.5992E-21  0.2000E+01
  -4.338  0.2186E-21  0.2000E+01
  -4.328  0.7889E-22  0.2000E+01
  -4.318  0.2818E-22  0.2000E+01
  -4.308  0.9959E-23  0.2000E+01
  -4.298  0.3483E-23  0.2000E+01
  -4.288  0.1205E-23  0.2000E+01
  -4.278  0.4126E-24  0.2000E+01
  -4.268  0.1398E-24  0.2000E+01
  -4.258  0.4687E-25  0.2000E+01
  -4.248  0.1555E-25  0.2000E+01
  -4.238  0.5103E-26  0.2000E+01
  -4.228  0.1657E-26  0.2000E+01
  -4.218  0.5326E-27  0.2000E+01
  -4.208  0.1693E-27  0.2000E+01
  -4.198  0.5328E-28  0.2000E+01
  -4.188  0.1659E-28  0.2000E+01
  -4.178  0.5109E-29  0.2000E+01
  -4.168  0.1557E-29  0.2000E+01
  -4.158  0.4696E-30  0.2000E+01
  -4.148  0.1401E-30  0.2000E+01
  -4.138  0.4137E-31  0.2000E+01
  -4.128  0.1208E-31  0.2000E+01
  -4.118  0.3493E-32  0.2000E+01
  -4.108  0.9989E-33  0.2000E+01
  -4.098  0.2826E-33  0.2000E+01
  -4.088  0.7913E-34  0.2000E+01
  -4.078  0.2192E-34  0.2000E+01
  -4.068  0.6008E-35  0.2000E+01
  -4.058  0.1629E-35  0.2000E+01
  -4.048  0.4371E-36  0.2000E+01
  -4.038  0.1160E-36  0.2000E+01
  -4.028  0.3048E-37  0.2000E+01
  -4.018  0.7920E-38  0.2000E+01
  -4.008  0.2036E-38  0.2000E+01
  -3.998  0.5180E-39  0.2000E+01
  -3.988  0.1304E-39  0.2000E+01
  -3.978  0.3247E-40  0.2000E+01
  -3.968  0.7999E-41  0.2000E+01
  -3.958  0.1950E-41  0.2000E+01
  -3.948  0.4703E-42  0.2000E+01
  -3.938  0.1122E-42  0.2000E+01
  -3.928  0.2649E-43  0.2000E+01
  -3.918  0.6188E-44  0.2000E+01
  -3.908  0.1430E-44  0.2000E+01
  -3.898  0.3269E-45  0.2000E+01
  -3.888  0.7396E-46  0.2000E+01
  -3.878  0.1655E-46  0.2000E+01
  -3.868  0.3665E-47  0.2000E+01
  -3.858  0.8028E-48  0.2000E+01
  -3.848  0.1740E-48  0.2000E+01
  -3.838  0.3731E-49  0.2000E+01
  -3.828  0.7915E-50  0.2000E+01
  -3.818  0.1661E-50  0.2000E+01
  -3.808  0.3449E-51  0.2000E+01
  -3.798  0.7087E-52  0.2000E+01
  -3.788  0.1440E-52  0.2000E+01
  -3.778  0.2896E-53  0.2000E+01
  -3.768  0.5762E-54  0.2000E+01
  -3.758  0.1134E-54  0.2000E+01
  -3.748  0.2208E-55  0.2000E+01
  -3.738  0.4254E-56  0.2000E+01
  -3.728  0.8108E-57  0.2000E+01
  -3.718  0.1529E-57  0.2000E+01
  -3.708  0.2852E-58  0.2000E+01
  -3.698  0.5263E-59  0.2000E+01
  -3.688  0.9609E-60  0.2000E+01
  -3.678  0.1736E-60  0.2000E+01
  -3.668  0.3102E-61  0.2000E+01
  -3.658  0.5484E-62  0.2000E+01
  -3.648  0.9593E-63  0.2000E+01
  -3.638  0.1660E-63  0.2000E+01
  -3.628  0.2842E-64  0.2000E+01
  -3.618  0.4813E-65  0.2000E+01
  -3.608  0.8065E-66  0.2000E+01
  -3.598  0.1337E-66  0.2000E+01
  -3.588  0.2192E-67  0.2000E+01
  -3.578  0.3557E-68  0.2000E+01
  -3.568  0.5709E-69  0.2000E+01
  -3.558  0.9065E-70  0.2000E+01
  -3.548  0.1424E-70  0.2000E+01
  -3.538  0.2216E-71  0.2000E+01
  -3.528  0.3604E-72  0.2000E+01
  -3.518  0.1831E-72  0.2000E+01
  -3.508  0.8587E-72  0.2000E+01
  -3.498  0.5455E-71  0.2000E+01
  -3.488  0.3458E-70  0.2000E+01
  -3.478  0.2169E-69  0.2000E+01
  -3.468  0.1346E-68  0.2000E+01
  -3.458  0.8262E-68  0.2000E+01
  -3.448  0.5018E-67  0.2000E+01
  -3.438  0.3015E-66  0.2000E+01
  -3.428  0.1792E-65  0.2000E+01
  -3.418  0.1054E-64  0.2000E+01
  -3.408  0.6130E-64  0.2000E+01
  -3.398  0.3528E-63  0.2000E+01
  -3.388  0.2009E-62  0.2000E+01
  -3.378  0.1132E-61  0.2000E+01
  -3.368  0.6306E-61  0.2000E+01
  -3.358  0.3476E-60  0.2000E+01
  -3.348  0.1896E-59  0.2000E+01
  -3.338  0.1023E-58  0.2000E+01
  -3.328  0.5461E-58  0.2000E+01
  -3.318  0.2884E-57  0.2000E+01
  -3.308  0.1507E-56  0.2000E+01
  -3.298  0.7789E-56  0.2000E+01
  -3.288  0.3983E-55  0.2000E+01
  -3.278  0.2015E-54  0.2000E+01
  -3.268  0.1009E-53  0.2000E+01
  -3.258  0.4994E-53  0.2000E+01
  -3.248  0.2446E-52  0.2000E+01
  -3.238  0.1186E-51  0.2000E+01
  -3.228  0.5685E-51  0.2000E+01
  -3.218  0.2696E-50  0.2000E+01
  -3.208  0.1265E-49  0.2000E+01
  -3.198  0.5875E-49  0.2000E+01
  -3.188  0.2699E-48  0.2000E+01
  -3.178  0.1226E-47  0.2000E+01
  -3.168  0.5513E-47  0.2000E+01
  -3.158  0.2452E-46  0.2000E+01
  -3.148  0.1079E-45  0.2000E+01
  -3.138  0.4698E-45  0.2000E+01
  -3.128  0.2023E-44  0.2000E+01
  -3.118  0.8622E-44  0.2000E+01
  -3.108  0.3635E-43  0.2000E+01
  -3.098  0.1516E-42  0.2000E+01
  -3.088  0.6256E-42  0.2000E+01
  -3.078  0.2554E-41  0.2000E+01
  -3.068  0.1032E-40  0.2000E+01
  -3.058  0.4123E-40  0.2000E+01
  -3.048  0.1630E-39  0.2000E+01
  -3.038  0.6375E-39  0.2000E+01
  -3.028  0.2467E-38  0.2000E+01
  -3.018  0.9446E-38  0.2000E+01
  -3.008  0.3578E-37  0.2000E+01
  -2.998  0.1341E-36  0.2000E+01
  -2.988  0.4972E-36  0.2000E+01
  -2.978  0.1824E-35  0.2000E+01
  -2.968  0.6620E-35  0.2000E+01
  -2.958  0.2377E-34  0.2000E+01
  -2.948  0.8445E-34  0.2000E+01
  -2.938  0.2968E-33  0.2000E+01
  -2.928  0.1032E-32  0.2000E+01
  -2.918  0.3552E-32  0.2000E+01
  -2.908  0.1209E-31  0.2000E+01
  -2.898  0.4073E-31  0.2000E+01
  -2.888  0.1357E-30  0.2000E+01
  -2.878  0.4475E-30  0.2000E+01
  -2.868  0.1460E-29  0.2000E+01
  -2.858  0.4712E-29  0.2000E+01
  -2.848  0.1505E-28  0.2000E+01
  -2.838  0.4754E-28  0.2000E+01
  -2.828  0.1486E-27  0.2000E+01
  -2.818  0.4597E-27  0.2000E+01
  -2.808  0.1407E-26  0.2000E+01
  -2.798  0.4259E-26  0.2000E+01
  -2.788  0.1276E-25  0.2000E+01
  -2.778  0.3783E-25  0.2000E+01
  -2.768  0.1109E-24  0.2000E+01
  -2.758  0.3219E-24  0.2000E+01
  -2.748  0.9244E-24  0.2000E+01
  -2.738  0.2626E-23  0.2000E+01
  -2.728  0.7382E-23  0.2000E+01
  -2.718  0.2053E-22  0.2000E+01
  -2.708  0.5651E-22  0.2000E+01
  -2.698  0.1539E-21  0.2000E+01
  -2.688  0.4146E-21  0.2000E+01
  -2.678  0.1105E-20  0.2000E+01
  -2.668  0.2916E-20  0.2000E+01
  -2.658  0.7610E-20  0.2000E+01
  -2.648  0.1966E-19  0.2000E+01
  -2.638  0.5023E-19  0.2000E+01
  -2.628  0.1270E-18  0.2000E+01
  -2.618  0.3179E-18  0.2000E+01
  -2.608  0.7870E-18  0.2000E+01
  -2.598  0.1928E-17  0.2000E+01
  -2.588  0.4675E-17  0.2000E+01
  -2.578  0.1121E-16  0.2000E+01
  -2.568  0.2662E-16  0.2000E+01
  -2.558  0.6253E-16  0.2000E+01
  -2.548  0.1454E-15  0.2000E+01
  -2.538  0.3344E-15  0.2000E+01
  -2.528  0.7611E-15  0.2000E+01
  -2.518  0.1714E-14  0.2000E+01
  -2.508  0.3821E-14  0.2000E+01
  -2.498  0.8429E-14  0.2000E+01
  -2.488  0.1840E-13  0.2000E+01
  -2.478  0.3975E-13  0.2000E+01
  -2.468  0.8497E-13  0.2000E+01
  -2.458  0.1797E-12  0.2000E+01
  -2.448  0.3763E-12  0.2000E+01
  -2.438  0.7797E-12  0.2000E+01
  -2.428  0.1599E-11  0.2000E+01
  -2.418  0.3245E-11  0.2000E+01
  -2.408  0.6517E-11  0.2000E+01
  -2.398  0.1295E-10  0.2000E+01
  -2.388  0.2548E-10  0.2000E+01
  -2.378  0.4961E-10  0.2000E+01
  -2.368  0.9561E-10  0.2000E+01
  -2.358  0.1823E-09  0.2000E+01
  -2.348  0.3442E-09  0.2000E+01
  -2.338  0.6432E-09  0.2000E+01
  -2.328  0.1189E-08  0.2000E+01
  -2.318  0.2177E-08  0.2000E+01
  -2.308  0.3945E-08  0.2000E+01
  -2.298  0.7076E-08  0.2000E+01
  -2.288  0.1256E-07  0.2000E+01
  -2.278  0.2207E-07  0.2000E+01
  -2.268  0.3840E-07  0.2000E+01
  -2.258  0.6613E-07  0.2000E+01
  -2.248  0.1127E-06  0.2000E+01
  -2.238  0.1903E-06  0.2000E+01
  -2.228  0.3179E-06  0.2000E+01
  -2.218  0.5258E-06  0.2000E+01
  -2.208  0.8611E-06  0.2000E+01
  -2.198  0.1396E-05  0.2000E+01
  -2.188  0.2241E-05  0.2000E+01
  -2.178  0.3563E-05  0.2000E+01
  -2.168  0.5608E-05  0.2000E+01
  -2.158  0.8739E-05  0.2000E+01
  -2.148  0.1349E-04  0.2000E+01
  -2.138  0.2061E-04  0.2000E+01
  -2.128  0.3119E-04  0.2000E+01
  -2.118  0.4675E-04  0.2000E+01
  -2.108  0.6940E-04  0.2000E+01
  -2.098  0.1020E-03  0.2000E+01
  -2.088  0.1486E-03  0.2000E+01
  -2.078  0.2144E-03  0.2000E+01
  -2.068  0.3063E-03  0.2000E+01
  -2.058  0.4336E-03  0.2000E+01
  -2.048  0.6081E-03  0.2000E+01
  -2.038  0.8450E-03  0.2000E+01
  -2.028  0.1163E-02  0.2000E+01
  -2.018  0.1587E-02  0.2000E+01
  -2.008  0.2146E-02  0.2000E+01
  -1.998  0.2877E-02  0.2000E+01
  -1.988  0.3821E-02  0.2000E+01
  -1.978  0.5031E-02  0.2000E+01
  -1.968  0.6568E-02  0.2000E+01
  -1.958  0.8502E-02  0.2000E+01
  -1.948  0.1091E-01  0.2000E+01
  -1.938  0.1389E-01  0.2001E+01
  -1.928  0.1755E-01  0.2001E+01
  -1.918  0.2198E-01  0.2001E+01
  -1.908  0.2733E-01  0.2001E+01
  -1.898  0.3371E-01  0.2002E+01
  -1.888  0.4128E-01  0.2002E+01
  -1.878  0.5018E-01  0.2003E+01
  -1.868  0.6058E-01  0.2003E+01
  -1.858  0.7263E-01  0.2004E+01
  -1.848  0.8650E-01  0.2005E+01
  -1.838  0.1024E+00  0.2006E+01
  -1.828  0.1204E+00  0.2007E+01
  -1.818  0.1408E+00  0.2008E+01
  -1.808  0.1637E+00  0.2010E+01
  -1.798  0.1892E+00  0.2012E+01
  -1.788  0.2176E+00  0.2014E+01
  -1.778  0.2490E+00  0.2017E+01
  -1.768  0.2836E+00  0.2019E+01
  -1.758  0.3215E+00  0.2023E+01
  -1.748  0.3628E+00  0.2026E+01
  -1.738  0.4077E+00  0.2030E+01
