#  E (eV)   dos(E)     Int dos(E) EFermi =    6.588 eV
  -8.510  0.4149E+01  0.5157E+00
  -8.500  0.4433E+01  0.5600E+00
  -8.490  0.4729E+01  0.6073E+00
  -8.480  0.5036E+01  0.6577E+00
  -8.470  0.5355E+01  0.7112E+00
  -8.460  0.5684E+01  0.7681E+00
  -8.450  0.6023E+01  0.8283E+00
  -8.440  0.6372E+01  0.8920E+00
  -8.430  0.6731E+01  0.9593E+00
  -8.420  0.7098E+01  0.1030E+01
  -8.410  0.7472E+01  0.1105E+01
  -8.400  0.7854E+01  0.1184E+01
  -8.390  0.8241E+01  0.1266E+01
  -8.380  0.8634E+01  0.1352E+01
  -8.370  0.9030E+01  0.1443E+01
  -8.360  0.9429E+01  0.1537E+01
  -8.350  0.9829E+01  0.1635E+01
  -8.340  0.1023E+02  0.1737E+01
  -8.330  0.1063E+02  0.1844E+01
  -8.320  0.1102E+02  0.1954E+01
  -8.310  0.1142E+02  0.2068E+01
  -8.300  0.1180E+02  0.2186E+01
  -8.290  0.1218E+02  0.2308E+01
  -8.280  0.1256E+02  0.2434E+01
  -8.270  0.1292E+02  0.2563E+01
  -8.260  0.1327E+02  0.2695E+01
  -8.250  0.1360E+02  0.2832E+01
  -8.240  0.1393E+02  0.2971E+01
  -8.230  0.1423E+02  0.3113E+01
  -8.220  0.1452E+02  0.3258E+01
  -8.210  0.1479E+02  0.3406E+01
  -8.200  0.1504E+02  0.3557E+01
  -8.190  0.1527E+02  0.3709E+01
  -8.180  0.1548E+02  0.3864E+01
  -8.170  0.1567E+02  0.4021E+01
  -8.160  0.1583E+02  0.4179E+01
  -8.150  0.1596E+02  0.4339E+01
  -8.140  0.1607E+02  0.4500E+01
  -8.130  0.1616E+02  0.4661E+01
  -8.120  0.1622E+02  0.4823E+01
  -8.110  0.1625E+02  0.4986E+01
  -8.100  0.1625E+02  0.5148E+01
  -8.090  0.1623E+02  0.5311E+01
  -8.080  0.1618E+02  0.5472E+01
  -8.070  0.1610E+02  0.5633E+01
  -8.060  0.1600E+02  0.5793E+01
  -8.050  0.1587E+02  0.5952E+01
  -8.040  0.1572E+02  0.6109E+01
  -8.030  0.1554E+02  0.6265E+01
  -8.020  0.1534E+02  0.6418E+01
  -8.010  0.1512E+02  0.6569E+01
  -8.000  0.1487E+02  0.6718E+01
  -7.990  0.1460E+02  0.6864E+01
  -7.980  0.1432E+02  0.7007E+01
  -7.970  0.1402E+02  0.7147E+01
  -7.960  0.1370E+02  0.7284E+01
  -7.950  0.1336E+02  0.7418E+01
  -7.940  0.1302E+02  0.7548E+01
  -7.930  0.1266E+02  0.7675E+01
  -7.920  0.1228E+02  0.7798E+01
  -7.910  0.1191E+02  0.7917E+01
  -7.900  0.1152E+02  0.8032E+01
  -7.890  0.1113E+02  0.8143E+01
  -7.880  0.1073E+02  0.8250E+01
  -7.870  0.1033E+02  0.8354E+01
  -7.860  0.9925E+01  0.8453E+01
  -7.850  0.9522E+01  0.8548E+01
  -7.840  0.9120E+01  0.8639E+01
  -7.830  0.8721E+01  0.8727E+01
  -7.820  0.8325E+01  0.8810E+01
  -7.810  0.7934E+01  0.8889E+01
  -7.800  0.7549E+01  0.8965E+01
  -7.790  0.7170E+01  0.9036E+01
  -7.780  0.6799E+01  0.9104E+01
  -7.770  0.6437E+01  0.9169E+01
  -7.760  0.6083E+01  0.9230E+01
  -7.750  0.5739E+01  0.9287E+01
  -7.740  0.5406E+01  0.9341E+01
  -7.730  0.5083E+01  0.9392E+01
  -7.720  0.4772E+01  0.9439E+01
  -7.710  0.4472E+01  0.9484E+01
  -7.700  0.4184E+01  0.9526E+01
  -7.690  0.3908E+01  0.9565E+01
  -7.680  0.3644E+01  0.9602E+01
  -7.670  0.3392E+01  0.9635E+01
  -7.660  0.3152E+01  0.9667E+01
  -7.650  0.2924E+01  0.9696E+01
  -7.640  0.2709E+01  0.9723E+01
  -7.630  0.2504E+01  0.9748E+01
  -7.620  0.2312E+01  0.9772E+01
  -7.610  0.2130E+01  0.9793E+01
  -7.600  0.1960E+01  0.9812E+01
  -7.590  0.1800E+01  0.9830E+01
  -7.580  0.1650E+01  0.9847E+01
  -7.570  0.1511E+01  0.9862E+01
  -7.560  0.1380E+01  0.9876E+01
  -7.550  0.1259E+01  0.9888E+01
  -7.540  0.1147E+01  0.9900E+01
  -7.530  0.1043E+01  0.9910E+01
  -7.520  0.9463E+00  0.9920E+01
  -7.510  0.8574E+00  0.9928E+01
  -7.500  0.7756E+00  0.9936E+01
  -7.490  0.7004E+00  0.9943E+01
  -7.480  0.6314E+00  0.9949E+01
  -7.470  0.5683E+00  0.9955E+01
  -7.460  0.5106E+00  0.9960E+01
  -7.450  0.4580E+00  0.9965E+01
  -7.440  0.4101E+00  0.9969E+01
  -7.430  0.3666E+00  0.9973E+01
  -7.420  0.3271E+00  0.9976E+01
  -7.410  0.2914E+00  0.9979E+01
  -7.400  0.2592E+00  0.9981E+01
  -7.390  0.2302E+00  0.9984E+01
  -7.380  0.2040E+00  0.9986E+01
  -7.370  0.1805E+00  0.9987E+01
  -7.360  0.1595E+00  0.9989E+01
  -7.350  0.1406E+00  0.9990E+01
  -7.340  0.1238E+00  0.9992E+01
  -7.330  0.1088E+00  0.9993E+01
  -7.320  0.9548E-01  0.9994E+01
  -7.310  0.8363E-01  0.9995E+01
  -7.300  0.7313E-01  0.9995E+01
  -7.290  0.6384E-01  0.9996E+01
  -7.280  0.5563E-01  0.9997E+01
  -7.270  0.4840E-01  0.9997E+01
  -7.260  0.4204E-01  0.9997E+01
  -7.250  0.3645E-01  0.9998E+01
  -7.240  0.3155E-01  0.9998E+01
  -7.230  0.2726E-01  0.9998E+01
  -7.220  0.2352E-01  0.9999E+01
  -7.210  0.2025E-01  0.9999E+01
  -7.200  0.1741E-01  0.9999E+01
  -7.190  0.1494E-01  0.9999E+01
  -7.180  0.1280E-01  0.9999E+01
  -7.170  0.1095E-01  0.9999E+01
  -7.160  0.9350E-02  0.9999E+01
  -7.150  0.7970E-02  0.1000E+02
  -7.140  0.6782E-02  0.1000E+02
  -7.130  0.5762E-02  0.1000E+02
  -7.120  0.4886E-02  0.1000E+02
  -7.110  0.4137E-02  0.1000E+02
  -7.100  0.3496E-02  0.1000E+02
  -7.090  0.2950E-02  0.1000E+02
  -7.080  0.2485E-02  0.1000E+02
  -7.070  0.2090E-02  0.1000E+02
  -7.060  0.1754E-02  0.1000E+02
  -7.050  0.1470E-02  0.1000E+02
  -7.040  0.1230E-02  0.1000E+02
  -7.030  0.1027E-02  0.1000E+02
  -7.020  0.8564E-03  0.1000E+02
  -7.010  0.7128E-03  0.1000E+02
  -7.000  0.5923E-03  0.1000E+02
  -6.990  0.4913E-03  0.1000E+02
  -6.980  0.4068E-03  0.1000E+02
  -6.970  0.3363E-03  0.1000E+02
  -6.960  0.2776E-03  0.1000E+02
  -6.950  0.2287E-03  0.1000E+02
  -6.940  0.1881E-03  0.1000E+02
  -6.930  0.1545E-03  0.1000E+02
  -6.920  0.1267E-03  0.1000E+02
  -6.910  0.1037E-03  0.1000E+02
  -6.900  0.8474E-04  0.1000E+02
  -6.890  0.6916E-04  0.1000E+02
  -6.880  0.5638E-04  0.1000E+02
  -6.870  0.4591E-04  0.1000E+02
  -6.860  0.3736E-04  0.1000E+02
  -6.850  0.3039E-04  0.1000E+02
  -6.840  0.2474E-04  0.1000E+02
  -6.830  0.2017E-04  0.1000E+02
  -6.820  0.1650E-04  0.1000E+02
  -6.810  0.1357E-04  0.1000E+02
  -6.800  0.1125E-04  0.1000E+02
  -6.790  0.9455E-05  0.1000E+02
  -6.780  0.8089E-05  0.1000E+02
  -6.770  0.7092E-05  0.1000E+02
  -6.760  0.6412E-05  0.1000E+02
  -6.750  0.6012E-05  0.1000E+02
  -6.740  0.5865E-05  0.1000E+02
  -6.730  0.5953E-05  0.1000E+02
  -6.720  0.6267E-05  0.1000E+02
  -6.710  0.6805E-05  0.1000E+02
  -6.700  0.7573E-05  0.1000E+02
  -6.690  0.8584E-05  0.1000E+02
  -6.680  0.9856E-05  0.1000E+02
  -6.670  0.1142E-04  0.1000E+02
  -6.660  0.1330E-04  0.1000E+02
  -6.650  0.1554E-04  0.1000E+02
  -6.640  0.1819E-04  0.1000E+02
  -6.630  0.2131E-04  0.1000E+02
  -6.620  0.2497E-04  0.1000E+02
  -6.610  0.2923E-04  0.1000E+02
  -6.600  0.3418E-04  0.1000E+02
  -6.590  0.3993E-04  0.1000E+02
  -6.580  0.4659E-04  0.1000E+02
  -6.570  0.5429E-04  0.1000E+02
  -6.560  0.6316E-04  0.1000E+02
  -6.550  0.7337E-04  0.1000E+02
  -6.540  0.8511E-04  0.1000E+02
  -6.530  0.9858E-04  0.1000E+02
  -6.520  0.1140E-03  0.1000E+02
  -6.510  0.1316E-03  0.1000E+02
  -6.500  0.1517E-03  0.1000E+02
  -6.490  0.1747E-03  0.1000E+02
  -6.480  0.2007E-03  0.1000E+02
  -6.470  0.2303E-03  0.1000E+02
  -6.460  0.2639E-03  0.1000E+02
  -6.450  0.3019E-03  0.1000E+02
  -6.440  0.3448E-03  0.1000E+02
  -6.430  0.3933E-03  0.1000E+02
  -6.420  0.4478E-03  0.1000E+02
  -6.410  0.5092E-03  0.1000E+02
  -6.400  0.5780E-03  0.1000E+02
  -6.390  0.6552E-03  0.1000E+02
  -6.380  0.7415E-03  0.1000E+02
  -6.370  0.8380E-03  0.1000E+02
  -6.360  0.9456E-03  0.1000E+02
  -6.350  0.1065E-02  0.1000E+02
  -6.340  0.1198E-02  0.1000E+02
  -6.330  0.1346E-02  0.1000E+02
  -6.320  0.1510E-02  0.1000E+02
  -6.310  0.1691E-02  0.1000E+02
  -6.300  0.1891E-02  0.1000E+02
  -6.290  0.2112E-02  0.1000E+02
  -6.280  0.2355E-02  0.1000E+02
  -6.270  0.2621E-02  0.1000E+02
  -6.260  0.2914E-02  0.1000E+02
  -6.250  0.3235E-02  0.1000E+02
  -6.240  0.3586E-02  0.1000E+02
  -6.230  0.3970E-02  0.1000E+02
  -6.220  0.4387E-02  0.1000E+02
  -6.210  0.4842E-02  0.1000E+02
  -6.200  0.5337E-02  0.1000E+02
  -6.190  0.5874E-02  0.1000E+02
  -6.180  0.6455E-02  0.1000E+02
  -6.170  0.7084E-02  0.1000E+02
  -6.160  0.7764E-02  0.1000E+02
  -6.150  0.8496E-02  0.1000E+02
  -6.140  0.9285E-02  0.1000E+02
  -6.130  0.1013E-01  0.1000E+02
  -6.120  0.1104E-01  0.1000E+02
  -6.110  0.1202E-01  0.1000E+02
  -6.100  0.1306E-01  0.1000E+02
  -6.090  0.1418E-01  0.1000E+02
  -6.080  0.1537E-01  0.1000E+02
  -6.070  0.1663E-01  0.1000E+02
  -6.060  0.1798E-01  0.1000E+02
  -6.050  0.1941E-01  0.1000E+02
  -6.040  0.2093E-01  0.1000E+02
  -6.030  0.2254E-01  0.1000E+02
  -6.020  0.2424E-01  0.1000E+02
  -6.010  0.2603E-01  0.1000E+02
  -6.000  0.2792E-01  0.1000E+02
  -5.990  0.2991E-01  0.1000E+02
  -5.980  0.3200E-01  0.1000E+02
  -5.970  0.3419E-01  0.1000E+02
  -5.960  0.3649E-01  0.1000E+02
  -5.950  0.3890E-01  0.1001E+02
  -5.940  0.4141E-01  0.1001E+02
  -5.930  0.4403E-01  0.1001E+02
  -5.920  0.4677E-01  0.1001E+02
  -5.910  0.4961E-01  0.1001E+02
  -5.900  0.5257E-01  0.1001E+02
  -5.890  0.5563E-01  0.1001E+02
  -5.880  0.5881E-01  0.1001E+02
  -5.870  0.6210E-01  0.1001E+02
  -5.860  0.6550E-01  0.1001E+02
  -5.850  0.6901E-01  0.1001E+02
  -5.840  0.7263E-01  0.1001E+02
  -5.830  0.7635E-01  0.1001E+02
  -5.820  0.8018E-01  0.1001E+02
  -5.810  0.8411E-01  0.1001E+02
  -5.800  0.8814E-01  0.1001E+02
  -5.790  0.9227E-01  0.1002E+02
  -5.780  0.9650E-01  0.1002E+02
  -5.770  0.1008E+00  0.1002E+02
  -5.760  0.1052E+00  0.1002E+02
  -5.750  0.1097E+00  0.1002E+02
  -5.740  0.1143E+00  0.1002E+02
  -5.730  0.1189E+00  0.1002E+02
  -5.720  0.1237E+00  0.1002E+02
  -5.710  0.1285E+00  0.1002E+02
  -5.700  0.1333E+00  0.1003E+02
  -5.690  0.1383E+00  0.1003E+02
  -5.680  0.1433E+00  0.1003E+02
  -5.670  0.1483E+00  0.1003E+02
  -5.660  0.1534E+00  0.1003E+02
  -5.650  0.1585E+00  0.1003E+02
  -5.640  0.1637E+00  0.1003E+02
  -5.630  0.1689E+00  0.1004E+02
  -5.620  0.1742E+00  0.1004E+02
  -5.610  0.1795E+00  0.1004E+02
  -5.600  0.1848E+00  0.1004E+02
  -5.590  0.1901E+00  0.1004E+02
  -5.580  0.1955E+00  0.1005E+02
  -5.570  0.2008E+00  0.1005E+02
  -5.560  0.2062E+00  0.1005E+02
  -5.550  0.2116E+00  0.1005E+02
  -5.540  0.2170E+00  0.1005E+02
  -5.530  0.2224E+00  0.1006E+02
  -5.520  0.2277E+00  0.1006E+02
  -5.510  0.2331E+00  0.1006E+02
  -5.500  0.2385E+00  0.1006E+02
  -5.490  0.2439E+00  0.1007E+02
  -5.480  0.2492E+00  0.1007E+02
  -5.470  0.2546E+00  0.1007E+02
  -5.460  0.2599E+00  0.1007E+02
  -5.450  0.2652E+00  0.1008E+02
  -5.440  0.2705E+00  0.1008E+02
  -5.430  0.2758E+00  0.1008E+02
  -5.420  0.2811E+00  0.1008E+02
  -5.410  0.2863E+00  0.1009E+02
  -5.400  0.2916E+00  0.1009E+02
  -5.390  0.2968E+00  0.1009E+02
  -5.380  0.3020E+00  0.1010E+02
  -5.370  0.3071E+00  0.1010E+02
  -5.360  0.3123E+00  0.1010E+02
  -5.350  0.3174E+00  0.1011E+02
  -5.340  0.3225E+00  0.1011E+02
  -5.330  0.3276E+00  0.1011E+02
  -5.320  0.3327E+00  0.1012E+02
  -5.310  0.3377E+00  0.1012E+02
  -5.300  0.3428E+00  0.1012E+02
  -5.290  0.3478E+00  0.1013E+02
  -5.280  0.3528E+00  0.1013E+02
  -5.270  0.3578E+00  0.1013E+02
  -5.260  0.3628E+00  0.1014E+02
  -5.250  0.3678E+00  0.1014E+02
  -5.240  0.3728E+00  0.1014E+02
  -5.230  0.3777E+00  0.1015E+02
  -5.220  0.3827E+00  0.1015E+02
  -5.210  0.3876E+00  0.1016E+02
  -5.200  0.3926E+00  0.1016E+02
  -5.190  0.3975E+00  0.1016E+02
  -5.180  0.4025E+00  0.1017E+02
  -5.170  0.4074E+00  0.1017E+02
  -5.160  0.4123E+00  0.1018E+02
  -5.150  0.4173E+00  0.1018E+02
  -5.140  0.4223E+00  0.1018E+02
  -5.130  0.4272E+00  0.1019E+02
  -5.120  0.4322E+00  0.1019E+02
  -5.110  0.4372E+00  0.1020E+02
  -5.100  0.4422E+00  0.1020E+02
  -5.090  0.4472E+00  0.1021E+02
  -5.080  0.4523E+00  0.1021E+02
  -5.070  0.4573E+00  0.1021E+02
  -5.060  0.4624E+00  0.1022E+02
  -5.050  0.4675E+00  0.1022E+02
  -5.040  0.4726E+00  0.1023E+02
  -5.030  0.4778E+00  0.1023E+02
  -5.020  0.4830E+00  0.1024E+02
  -5.010  0.4882E+00  0.1024E+02
  -5.000  0.4934E+00  0.1025E+02
  -4.990  0.4987E+00  0.1025E+02
  -4.980  0.5041E+00  0.1026E+02
  -4.970  0.5094E+00  0.1026E+02
  -4.960  0.5148E+00  0.1027E+02
  -4.950  0.5203E+00  0.1027E+02
  -4.940  0.5258E+00  0.1028E+02
  -4.930  0.5313E+00  0.1028E+02
  -4.920  0.5369E+00  0.1029E+02
  -4.910  0.5426E+00  0.1030E+02
  -4.900  0.5483E+00  0.1030E+02
  -4.890  0.5541E+00  0.1031E+02
  -4.880  0.5599E+00  0.1031E+02
  -4.870  0.5658E+00  0.1032E+02
  -4.860  0.5718E+00  0.1032E+02
  -4.850  0.5779E+00  0.1033E+02
  -4.840  0.5840E+00  0.1033E+02
  -4.830  0.5902E+00  0.1034E+02
  -4.820  0.5965E+00  0.1035E+02
  -4.810  0.6029E+00  0.1035E+02
  -4.800  0.6094E+00  0.1036E+02
  -4.790  0.6159E+00  0.1036E+02
  -4.780  0.6226E+00  0.1037E+02
  -4.770  0.6294E+00  0.1038E+02
  -4.760  0.6362E+00  0.1038E+02
  -4.750  0.6432E+00  0.1039E+02
  -4.740  0.6503E+00  0.1040E+02
  -4.730  0.6575E+00  0.1040E+02
  -4.720  0.6649E+00  0.1041E+02
  -4.710  0.6723E+00  0.1042E+02
  -4.700  0.6799E+00  0.1042E+02
  -4.690  0.6876E+00  0.1043E+02
  -4.680  0.6955E+00  0.1044E+02
  -4.670  0.7035E+00  0.1044E+02
  -4.660  0.7116E+00  0.1045E+02
  -4.650  0.7199E+00  0.1046E+02
  -4.640  0.7284E+00  0.1047E+02
  -4.630  0.7369E+00  0.1047E+02
  -4.620  0.7457E+00  0.1048E+02
  -4.610  0.7546E+00  0.1049E+02
  -4.600  0.7636E+00  0.1050E+02
  -4.590  0.7728E+00  0.1050E+02
  -4.580  0.7822E+00  0.1051E+02
  -4.570  0.7918E+00  0.1052E+02
  -4.560  0.8015E+00  0.1053E+02
  -4.550  0.8113E+00  0.1054E+02
  -4.540  0.8214E+00  0.1054E+02
  -4.530  0.8316E+00  0.1055E+02
  -4.520  0.8419E+00  0.1056E+02
  -4.510  0.8524E+00  0.1057E+02
  -4.500  0.8631E+00  0.1058E+02
  -4.490  0.8739E+00  0.1059E+02
  -4.480  0.8849E+00  0.1060E+02
  -4.470  0.8960E+00  0.1060E+02
  -4.460  0.9073E+00  0.1061E+02
  -4.450  0.9187E+00  0.1062E+02
  -4.440  0.9302E+00  0.1063E+02
  -4.430  0.9419E+00  0.1064E+02
  -4.420  0.9536E+00  0.1065E+02
  -4.410  0.9655E+00  0.1066E+02
  -4.400  0.9775E+00  0.1067E+02
  -4.390  0.9896E+00  0.1068E+02
  -4.380  0.1002E+01  0.1069E+02
  -4.370  0.1014E+01  0.1070E+02
  -4.360  0.1026E+01  0.1071E+02
  -4.350  0.1039E+01  0.1072E+02
  -4.340  0.1051E+01  0.1073E+02
  -4.330  0.1063E+01  0.1074E+02
  -4.320  0.1076E+01  0.1075E+02
  -4.310  0.1088E+01  0.1076E+02
  -4.300  0.1100E+01  0.1077E+02
  -4.290  0.1113E+01  0.1079E+02
  -4.280  0.1125E+01  0.1080E+02
  -4.270  0.1137E+01  0.1081E+02
  -4.260  0.1150E+01  0.1082E+02
  -4.250  0.1162E+01  0.1083E+02
  -4.240  0.1174E+01  0.1084E+02
  -4.230  0.1186E+01  0.1086E+02
  -4.220  0.1197E+01  0.1087E+02
  -4.210  0.1209E+01  0.1088E+02
  -4.200  0.1220E+01  0.1089E+02
  -4.190  0.1232E+01  0.1090E+02
  -4.180  0.1243E+01  0.1092E+02
  -4.170  0.1254E+01  0.1093E+02
  -4.160  0.1264E+01  0.1094E+02
  -4.150  0.1275E+01  0.1095E+02
  -4.140  0.1285E+01  0.1097E+02
  -4.130  0.1295E+01  0.1098E+02
  -4.120  0.1305E+01  0.1099E+02
  -4.110  0.1314E+01  0.1101E+02
  -4.100  0.1324E+01  0.1102E+02
  -4.090  0.1332E+01  0.1103E+02
  -4.080  0.1341E+01  0.1105E+02
  -4.070  0.1349E+01  0.1106E+02
  -4.060  0.1357E+01  0.1107E+02
  -4.050  0.1365E+01  0.1109E+02
  -4.040  0.1372E+01  0.1110E+02
  -4.030  0.1379E+01  0.1111E+02
  -4.020  0.1386E+01  0.1113E+02
  -4.010  0.1392E+01  0.1114E+02
  -4.000  0.1397E+01  0.1116E+02
  -3.990  0.1403E+01  0.1117E+02
  -3.980  0.1408E+01  0.1118E+02
  -3.970  0.1412E+01  0.1120E+02
  -3.960  0.1416E+01  0.1121E+02
  -3.950  0.1420E+01  0.1123E+02
  -3.940  0.1423E+01  0.1124E+02
  -3.930  0.1426E+01  0.1125E+02
  -3.920  0.1428E+01  0.1127E+02
  -3.910  0.1430E+01  0.1128E+02
  -3.900  0.1431E+01  0.1130E+02
  -3.890  0.1432E+01  0.1131E+02
  -3.880  0.1432E+01  0.1133E+02
  -3.870  0.1432E+01  0.1134E+02
  -3.860  0.1431E+01  0.1136E+02
  -3.850  0.1429E+01  0.1137E+02
  -3.840  0.1427E+01  0.1138E+02
  -3.830  0.1424E+01  0.1140E+02
  -3.820  0.1421E+01  0.1141E+02
  -3.810  0.1417E+01  0.1143E+02
  -3.800  0.1412E+01  0.1144E+02
  -3.790  0.1407E+01  0.1145E+02
  -3.780  0.1401E+01  0.1147E+02
  -3.770  0.1394E+01  0.1148E+02
  -3.760  0.1387E+01  0.1150E+02
  -3.750  0.1378E+01  0.1151E+02
  -3.740  0.1369E+01  0.1152E+02
  -3.730  0.1360E+01  0.1154E+02
  -3.720  0.1349E+01  0.1155E+02
  -3.710  0.1338E+01  0.1156E+02
  -3.700  0.1326E+01  0.1158E+02
  -3.690  0.1313E+01  0.1159E+02
  -3.680  0.1299E+01  0.1160E+02
  -3.670  0.1285E+01  0.1162E+02
  -3.660  0.1270E+01  0.1163E+02
  -3.650  0.1254E+01  0.1164E+02
  -3.640  0.1237E+01  0.1165E+02
  -3.630  0.1220E+01  0.1167E+02
  -3.620  0.1201E+01  0.1168E+02
  -3.610  0.1183E+01  0.1169E+02
  -3.600  0.1163E+01  0.1170E+02
  -3.590  0.1143E+01  0.1171E+02
  -3.580  0.1122E+01  0.1172E+02
  -3.570  0.1100E+01  0.1174E+02
  -3.560  0.1078E+01  0.1175E+02
  -3.550  0.1055E+01  0.1176E+02
  -3.540  0.1032E+01  0.1177E+02
  -3.530  0.1008E+01  0.1178E+02
  -3.520  0.9842E+00  0.1179E+02
  -3.510  0.9596E+00  0.1180E+02
  -3.500  0.9346E+00  0.1181E+02
  -3.490  0.9093E+00  0.1182E+02
  -3.480  0.8838E+00  0.1182E+02
  -3.470  0.8580E+00  0.1183E+02
  -3.460  0.8320E+00  0.1184E+02
  -3.450  0.8060E+00  0.1185E+02
  -3.440  0.7798E+00  0.1186E+02
  -3.430  0.7536E+00  0.1186E+02
  -3.420  0.7275E+00  0.1187E+02
  -3.410  0.7014E+00  0.1188E+02
  -3.400  0.6754E+00  0.1189E+02
  -3.390  0.6496E+00  0.1189E+02
  -3.380  0.6240E+00  0.1190E+02
  -3.370  0.5987E+00  0.1190E+02
  -3.360  0.5737E+00  0.1191E+02
  -3.350  0.5490E+00  0.1192E+02
  -3.340  0.5247E+00  0.1192E+02
  -3.330  0.5008E+00  0.1193E+02
  -3.320  0.4774E+00  0.1193E+02
  -3.310  0.4545E+00  0.1193E+02
  -3.300  0.4321E+00  0.1194E+02
  -3.290  0.4103E+00  0.1194E+02
  -3.280  0.3890E+00  0.1195E+02
  -3.270  0.3684E+00  0.1195E+02
  -3.260  0.3484E+00  0.1195E+02
  -3.250  0.3290E+00  0.1196E+02
  -3.240  0.3102E+00  0.1196E+02
  -3.230  0.2921E+00  0.1196E+02
  -3.220  0.2747E+00  0.1197E+02
  -3.210  0.2579E+00  0.1197E+02
  -3.200  0.2419E+00  0.1197E+02
  -3.190  0.2265E+00  0.1197E+02
  -3.180  0.2117E+00  0.1198E+02
  -3.170  0.1977E+00  0.1198E+02
  -3.160  0.1843E+00  0.1198E+02
  -3.150  0.1716E+00  0.1198E+02
  -3.140  0.1595E+00  0.1198E+02
  -3.130  0.1481E+00  0.1198E+02
  -3.120  0.1372E+00  0.1199E+02
  -3.110  0.1270E+00  0.1199E+02
  -3.100  0.1173E+00  0.1199E+02
  -3.090  0.1083E+00  0.1199E+02
  -3.080  0.9976E-01  0.1199E+02
  -3.070  0.9177E-01  0.1199E+02
  -3.060  0.8429E-01  0.1199E+02
  -3.050  0.7731E-01  0.1199E+02
  -3.040  0.7080E-01  0.1199E+02
  -3.030  0.6473E-01  0.1199E+02
  -3.020  0.5910E-01  0.1199E+02
  -3.010  0.5387E-01  0.1200E+02
  -3.000  0.4903E-01  0.1200E+02
  -2.990  0.4455E-01  0.1200E+02
  -2.980  0.4043E-01  0.1200E+02
  -2.970  0.3662E-01  0.1200E+02
  -2.960  0.3313E-01  0.1200E+02
  -2.950  0.2992E-01  0.1200E+02
  -2.940  0.2697E-01  0.1200E+02
  -2.930  0.2428E-01  0.1200E+02
  -2.920  0.2183E-01  0.1200E+02
